estate_id,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,direction,source,listing_url,listed_date,bank_valuation,valuation_diff_pct
4,第8期,A座,中層,A,1房,600,5397000,8995,西南,28hse,https://www.28hse.com/buy/嘉湖山莊-3,2026-08-24,5180820,4.2
4,第6期,F座,低層,C,3房,400,3863600,9659,西,28hse,https://www.28hse.com/buy/嘉湖山莊-4,2026-08-15,3703834,4.3
4,第6期,F座,低層,F,2房,400,3582400,8956,南,28hse,https://www.28hse.com/buy/嘉湖山莊-5,2026-08-20,3317280,8.0
4,第1期,C座,高層,E,3房,800,8982400,11228,南,28hse,https://www.28hse.com/buy/嘉湖山莊-6,2026-08-22,8654825,3.8
4,第8期,A座,高層,A,2房,600,5397600,8996,東,28hse,https://www.28hse.com/buy/嘉湖山莊-7,2026-08-23,5195391,3.9
4,第1期,F座,中層,B,3房,530,3711060,7002,東南,28hse,https://www.28hse.com/buy/嘉湖山莊-8,2026-08-26,3281930,13.1
4,第8期,B座,中層,G,3房,750,8553750,11405,西南,28hse,https://www.28hse.com/buy/嘉湖山莊-9,2026-08-28,7890319,8.4
4,第4期,F座,高層,E,2房,700,8043000,11490,北,28hse,https://www.28hse.com/buy/嘉湖山莊-10,2026-08-28,7499247,7.3
4,第2期,D座,高層,E,3房,465,2934615,6311,北,28hse,https://www.28hse.com/buy/嘉湖山莊-11,2026-08-14,2739008,7.1
4,第6期,A座,低層,G,1房,700,4032700,5761,西,28hse,https://www.28hse.com/buy/嘉湖山莊-12,2026-08-15,3719236,8.4
4,第8期,E座,高層,B,2房,450,3117600,6928,東,28hse,https://www.28hse.com/buy/嘉湖山莊-13,2026-08-28,3191205,-2.3
4,第5期,E座,高層,A,3房,700,5694500,8135,東北,28hse,https://www.28hse.com/buy/嘉湖山莊-14,2026-08-25,5978734,-4.8
4,第8期,D座,中層,F,2房,304,2861856,9414,西南,28hse,https://www.28hse.com/buy/嘉湖山莊-15,2026-08-19,2695006,6.2
4,第7期,F座,高層,G,1房,600,5003400,8339,北,28hse,https://www.28hse.com/buy/嘉湖山莊-16,2026-08-23,4664444,7.3
4,第7期,B座,低層,A,3房,650,5961150,9171,東北,28hse,https://www.28hse.com/buy/嘉湖山莊-17,2026-08-17,5901838,1.0
4,第1期,B座,低層,D,1房,465,5257755,11307,南,28hse,https://www.28hse.com/buy/嘉湖山莊-18,2026-08-24,5309478,-1.0
4,第4期,F座,高層,A,1房,465,5026650,10810,北,28hse,https://www.28hse.com/buy/嘉湖山莊-19,2026-08-26,5164121,-2.7
4,第2期,C座,低層,H,2房,600,6024000,10040,西,28hse,https://www.28hse.com/buy/嘉湖山莊-20,2026-08-20,5814993,3.6
4,第6期,D座,低層,G,2房,700,7279300,10399,東北,28hse,https://www.28hse.com/buy/嘉湖山莊-21,2026-08-26,7117154,2.3
5,第2期,D座,高層,A,1房,400,4948000,12370,南,28hse,https://www.28hse.com/buy/昇悅居-0,2026-08-25,4685892,5.6
5,第3期,D座,高層,C,1房,550,8306100,15102,西,28hse,https://www.28hse.com/buy/昇悅居-1,2026-08-14,8233944,0.9
5,第2期,F座,高層,F,1房,550,8050350,14637,東南,28hse,https://www.28hse.com/buy/昇悅居-2,2026-08-18,7982421,0.9
5,第3期,A座,中層,E,1房,465,6161250,13250,北,28hse,https://www.28hse.com/buy/昇悅居-3,2026-08-28,6293689,-2.1
5,第7期,F座,中層,E,3房,465,5312160,11424,東北,28hse,https://www.28hse.com/buy/昇悅居-4,2026-08-25,5279556,0.6
5,第5期,C座,高層,F,3房,284,3836840,13510,東南,28hse,https://www.28hse.com/buy/昇悅居-5,2026-08-14,3549330,8.1
5,第1期,A座,中層,B,1房,750,8597250,11463,東北,28hse,https://www.28hse.com/buy/昇悅居-6,2026-08-18,8064434,6.6
5,第7期,A座,高層,E,1房,304,3942880,12970,西南,28hse,https://www.28hse.com/buy/昇悅居-7,2026-08-28,3653176,7.9
5,第3期,C座,中層,C,2房,350,4625950,13217,東北,28hse,https://www.28hse.com/buy/昇悅居-8,2026-08-14,4098821,12.9
5,第3期,A座,低層,B,3房,450,4990050,11089,西北,28hse,https://www.28hse.com/buy/昇悅居-9,2026-08-27,5181702,-3.7
5,第7期,E座,中層,F,1房,550,8712550,15841,西北,28hse,https://www.28hse.com/buy/昇悅居-10,2026-08-18,8232872,5.8
5,第1期,C座,中層,B,1房,650,10184200,15668,西南,28hse,https://www.28hse.com/buy/昇悅居-11,2026-08-26,10009431,1.7
6,第1期,A座,高層,H,3房,304,3258576,10719,東南,28hse,https://www.28hse.com/buy/宇晴軒-0,2026-08-21,3082885,5.7
6,第6期,E座,中層,G,2房,350,3694950,10557,北,28hse,https://www.28hse.com/buy/宇晴軒-1,2026-08-16,3525986,4.8
6,第4期,C座,中層,E,3房,304,3688128,12132,北,28hse,https://www.28hse.com/buy/宇晴軒-2,2026-08-27,3444225,7.1
6,第2期,F座,低層,D,2房,465,7321425,15745,西,28hse,https://www.28hse.com/buy/宇晴軒-3,2026-08-20,7120416,2.8
6,第1期,D座,低層,E,3房,750,10485000,13980,東北,28hse,https://www.28hse.com/buy/宇晴軒-4,2026-08-24,9388595,11.7
6,第7期,E座,低層,H,1房,800,11064800,13831,東,28hse,https://www.28hse.com/buy/宇晴軒-5,2026-08-18,10817479,2.3
6,第8期,A座,低層,G,1房,350,4099200,11712,西北,28hse,https://www.28hse.com/buy/宇晴軒-6,2026-08-20,4234770,-3.2
6,第1期,F座,中層,H,3房,465,4798335,10319,南,28hse,https://www.28hse.com/buy/宇晴軒-7,2026-08-18,4825946,-0.6
6,第1期,C座,中層,G,2房,550,5591850,10167,東,28hse,https://www.28hse.com/buy/宇晴軒-8,2026-08-18,5850308,-4.4
6,第8期,C座,低層,C,3房,450,5237550,11639,北,28hse,https://www.28hse.com/buy/宇晴軒-9,2026-08-27,5182997,1.1
7,第6期,F座,低層,C,3房,284,4060064,14296,西南,28hse,https://www.28hse.com/buy/泓景臺-0,2026-08-27,3581076,13.4
7,第1期,B座,低層,D,1房,700,9292500,13275,西南,28hse,https://www.28hse.com/buy/泓景臺-1,2026-08-15,8577545,8.3
7,第5期,C座,低層,G,3房,350,5230050,14943,西南,28hse,https://www.28hse.com/buy/泓景臺-2,2026-08-24,5030467,4.0
7,第3期,C座,低層,C,3房,750,9690750,12921,西南,28hse,https://www.28hse.com/buy/泓景臺-3,2026-08-25,9937334,-2.5
7,第6期,D座,低層,D,1房,304,2899248,9537,西南,28hse,https://www.28hse.com/buy/泓景臺-4,2026-08-17,2593613,11.8
7,第3期,E座,高層,E,1房,800,9745600,12182,北,28hse,https://www.28hse.com/buy/泓景臺-5,2026-08-25,9466341,3.0
7,第2期,B座,高層,F,3房,284,3738576,13164,東,28hse,https://www.28hse.com/buy/泓景臺-6,2026-08-17,3304126,13.1
7,第1期,A座,低層,F,2房,450,4387500,9750,西北,28hse,https://www.28hse.com/buy/泓景臺-7,2026-08-20,4467188,-1.8
7,第3期,F座,中層,H,3房,284,2799956,9859,北,28hse,https://www.28hse.com/buy/泓景臺-8,2026-08-21,2778444,0.8
7,第6期,B座,低層,E,1房,700,8638000,12340,東,28hse,https://www.28hse.com/buy/泓景臺-9,2026-08-20,7823624,10.4
7,第2期,A座,高層,F,3房,800,10479200,13099,東,28hse,https://www.28hse.com/buy/泓景臺-10,2026-08-26,10601924,-1.2
8,第3期,B座,中層,B,2房,650,8138000,12520,西,28hse,https://www.28hse.com/buy/碧海藍天-0,2026-08-15,8364796,-2.7
8,第6期,B座,高層,G,2房,304,2737824,9006,東,28hse,https://www.28hse.com/buy/碧海藍天-1,2026-08-16,2688894,1.8
8,第8期,B座,高層,H,3房,465,4402155,9467,東,28hse,https://www.28hse.com/buy/碧海藍天-2,2026-08-24,4350661,1.2
8,第1期,B座,低層,E,1房,400,5780000,14450,西,28hse,https://www.28hse.com/buy/碧海藍天-3,2026-08-27,5245191,10.2
8,第7期,F座,低層,C,3房,750,8635500,11514,東,28hse,https://www.28hse.com/buy/碧海藍天-4,2026-08-19,8626384,0.1
8,第8期,C座,低層,G,2房,800,8629600,10787,東北,28hse,https://www.28hse.com/buy/碧海藍天-5,2026-08-20,8703035,-0.8
8,第3期,C座,中層,B,3房,600,5857200,9762,東,28hse,https://www.28hse.com/buy/碧海藍天-6,2026-08-14,5806629,0.9
8,第3期,B座,低層,E,3房,465,5031765,10821,東南,28hse,https://www.28hse.com/buy/碧海藍天-7,2026-08-28,5141634,-2.1
8,第2期,E座,高層,E,1房,350,5016900,14334,東北,28hse,https://www.28hse.com/buy/碧海藍天-8,2026-08-19,4905355,2.3
