estate_id,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,direction,source,listing_url,listed_date,bank_valuation,valuation_diff_pct
2,第2期,A座,中層,C,1房,700,10467100,14953,西北,28hse,https://www.28hse.com/buy/太古城-0,2026-08-17,9728479,7.6
2,第2期,C座,低層,G,2房,750,10294500,13726,北,28hse,https://www.28hse.com/buy/太古城-1,2026-08-28,9404351,9.5
2,第3期,B座,高層,D,2房,450,5828400,12952,南,28hse,https://www.28hse.com/buy/太古城-2,2026-08-17,5541862,5.2
2,第4期,A座,低層,F,3房,750,13154250,17539,西,28hse,https://www.28hse.com/buy/太古城-3,2026-08-14,13742160,-4.3
2,第1期,A座,高層,D,1房,750,13633500,18178,西,28hse,https://www.28hse.com/buy/太古城-4,2026-08-17,12755268,6.9
2,第3期,E座,低層,D,2房,600,8620200,14367,南,28hse,https://www.28hse.com/buy/太古城-5,2026-08-16,8928658,-3.5
2,第7期,B座,低層,E,3房,700,11500300,16429,西北,28hse,https://www.28hse.com/buy/太古城-6,2026-08-26,11300606,1.8
2,第3期,D座,中層,F,1房,304,4404960,14490,南,28hse,https://www.28hse.com/buy/太古城-7,2026-08-15,4309772,2.2
2,第1期,E座,中層,H,1房,400,6818000,17045,西南,28hse,https://www.28hse.com/buy/太古城-8,2026-08-25,6288109,8.4
2,第2期,B座,低層,A,2房,550,7238000,13160,西,28hse,https://www.28hse.com/buy/太古城-9,2026-08-16,6905075,4.8
2,第7期,D座,高層,C,1房,550,8400700,15274,東,28hse,https://www.28hse.com/buy/太古城-10,2026-08-27,8183679,2.7
2,第3期,F座,低層,F,1房,284,4844188,17057,西,28hse,https://www.28hse.com/buy/太古城-11,2026-08-16,4992076,-3.0
2,第1期,E座,中層,G,1房,600,7691400,12819,西,28hse,https://www.28hse.com/buy/太古城-12,2026-08-23,8051511,-4.5
2,第8期,E座,低層,H,2房,450,6674850,14833,東,28hse,https://www.28hse.com/buy/太古城-13,2026-08-28,6871246,-2.9
2,第7期,E座,中層,H,2房,650,11615500,17870,西北,28hse,https://www.28hse.com/buy/太古城-14,2026-08-27,11994850,-3.2
2,第7期,A座,中層,F,1房,400,6724400,16811,南,28hse,https://www.28hse.com/buy/太古城-15,2026-08-24,6373913,5.5
2,第8期,D座,低層,C,3房,600,7763400,12939,西北,28hse,https://www.28hse.com/buy/太古城-16,2026-08-27,7963923,-2.5
2,第3期,A座,中層,D,1房,800,13747200,17184,東,28hse,https://www.28hse.com/buy/太古城-17,2026-08-23,12191428,12.8
2,第5期,A座,高層,H,1房,550,8891300,16166,東南,28hse,https://www.28hse.com/buy/太古城-18,2026-08-24,8797815,1.1
2,第4期,A座,高層,E,3房,284,4670948,16447,西北,28hse,https://www.28hse.com/buy/太古城-19,2026-08-15,4404674,6.0
2,第6期,B座,低層,C,1房,700,11218200,16026,東,28hse,https://www.28hse.com/buy/太古城-20,2026-08-19,11148031,0.6
2,第8期,F座,中層,G,2房,750,13218750,17625,南,28hse,https://www.28hse.com/buy/太古城-21,2026-08-24,11832594,11.7
2,第4期,F座,高層,B,1房,450,6705450,14901,南,28hse,https://www.28hse.com/buy/太古城-22,2026-08-27,6408769,4.6
2,第6期,E座,高層,F,2房,304,4687984,15421,東北,28hse,https://www.28hse.com/buy/太古城-23,2026-08-27,4705655,-0.4
2,第7期,A座,低層,C,1房,650,10743850,16529,東,28hse,https://www.28hse.com/buy/太古城-24,2026-08-15,10484862,2.5
3,第3期,A座,中層,F,1房,284,3372784,11876,東南,28hse,https://www.28hse.com/buy/沙田第一城-0,2026-08-23,3204748,5.2
3,第7期,E座,中層,H,1房,304,4362400,14350,西,28hse,https://www.28hse.com/buy/沙田第一城-1,2026-08-17,4389671,-0.6
3,第6期,D座,中層,E,3房,304,4343552,14288,南,28hse,https://www.28hse.com/buy/沙田第一城-2,2026-08-28,4203813,3.3
3,第5期,F座,高層,F,2房,304,4230464,13916,西南,28hse,https://www.28hse.com/buy/沙田第一城-3,2026-08-19,3942651,7.3
3,第6期,F座,低層,H,1房,284,3473320,12230,東,28hse,https://www.28hse.com/buy/沙田第一城-4,2026-08-15,3120315,11.3
3,第7期,D座,中層,F,3房,350,3330600,9516,東南,28hse,https://www.28hse.com/buy/沙田第一城-5,2026-08-23,3257078,2.3
3,第1期,E座,低層,B,3房,284,3448044,12141,南,28hse,https://www.28hse.com/buy/沙田第一城-6,2026-08-16,3521487,-2.1
3,第5期,A座,高層,C,3房,530,6399750,12075,北,28hse,https://www.28hse.com/buy/沙田第一城-7,2026-08-27,5677760,12.7
3,第8期,D座,低層,F,2房,600,6568200,10947,西南,28hse,https://www.28hse.com/buy/沙田第一城-8,2026-08-25,5847324,12.3
3,第5期,B座,高層,C,2房,450,6047100,13438,西南,28hse,https://www.28hse.com/buy/沙田第一城-9,2026-08-23,6246595,-3.2
3,第3期,F座,低層,F,2房,465,4079445,8773,東北,28hse,https://www.28hse.com/buy/沙田第一城-10,2026-08-16,4267754,-4.4
3,第8期,D座,低層,D,3房,600,6436800,10728,西,28hse,https://www.28hse.com/buy/沙田第一城-11,2026-08-22,6644793,-3.1
3,第6期,B座,低層,B,3房,750,6941250,9255,南,28hse,https://www.28hse.com/buy/沙田第一城-12,2026-08-17,6203746,11.9
3,第3期,B座,高層,H,2房,800,6880800,8601,北,28hse,https://www.28hse.com/buy/沙田第一城-13,2026-08-22,6485971,6.1
3,第2期,D座,中層,G,1房,465,5426550,11670,南,28hse,https://www.28hse.com/buy/沙田第一城-14,2026-08-24,5482992,-1.0
3,第7期,F座,低層,G,3房,600,8637000,14395,西,28hse,https://www.28hse.com/buy/沙田第一城-15,2026-08-16,8499391,1.6
3,第7期,E座,低層,D,1房,750,10576500,14102,東北,28hse,https://www.28hse.com/buy/沙田第一城-16,2026-08-18,9995627,5.8
3,第8期,E座,低層,C,3房,350,4332650,12379,北,28hse,https://www.28hse.com/buy/沙田第一城-17,2026-08-25,3919216,10.5
4,第1期,D座,中層,H,1房,700,6829900,9757,南,28hse,https://www.28hse.com/buy/嘉湖山莊-0,2026-08-17,6390643,6.9
4,第8期,F座,高層,H,1房,600,6522600,10871,東北,28hse,https://www.28hse.com/buy/嘉湖山莊-1,2026-08-25,5854795,11.4
4,第6期,B座,低層,B,1房,750,6501000,8668,西北,28hse,https://www.28hse.com/buy/嘉湖山莊-2,2026-08-25,6322819,2.8
4,第5期,B座,中層,B,3房,800,7546400,9433,東,28hse,https://www.28hse.com/buy/嘉湖山莊-3,2026-08-27,6659995,13.3
4,第6期,F座,高層,G,2房,350,2305450,6587,南,28hse,https://www.28hse.com/buy/嘉湖山莊-4,2026-08-28,2161405,6.7
4,第7期,F座,高層,G,1房,465,3851595,8283,東北,28hse,https://www.28hse.com/buy/嘉湖山莊-5,2026-08-20,3496038,10.2
4,第6期,E座,低層,F,2房,650,4542200,6988,南,28hse,https://www.28hse.com/buy/嘉湖山莊-6,2026-08-27,4383693,3.6
4,第6期,E座,高層,E,1房,600,5653200,9422,東北,28hse,https://www.28hse.com/buy/嘉湖山莊-7,2026-08-26,5917151,-4.5
4,第1期,C座,中層,D,3房,650,4228250,6505,南,28hse,https://www.28hse.com/buy/嘉湖山莊-8,2026-08-24,4248710,-0.5
4,第1期,C座,高層,D,2房,400,2088800,5222,西南,28hse,https://www.28hse.com/buy/嘉湖山莊-9,2026-08-19,2071238,0.8
4,第4期,E座,高層,D,1房,465,3557250,7650,東北,28hse,https://www.28hse.com/buy/嘉湖山莊-10,2026-08-19,3578040,-0.6
4,第5期,F座,低層,E,1房,400,2769600,6924,東北,28hse,https://www.28hse.com/buy/嘉湖山莊-11,2026-08-24,2522695,9.8
4,第6期,B座,中層,C,1房,450,2790450,6201,南,28hse,https://www.28hse.com/buy/嘉湖山莊-12,2026-08-17,2617344,6.6
4,第7期,C座,中層,B,3房,550,3951200,7184,東,28hse,https://www.28hse.com/buy/嘉湖山莊-13,2026-08-18,3836414,3.0
4,第6期,F座,高層,F,2房,350,1920450,5487,西南,28hse,https://www.28hse.com/buy/嘉湖山莊-14,2026-08-15,1908314,0.6
4,第7期,D座,低層,A,3房,700,4172000,5960,南,28hse,https://www.28hse.com/buy/嘉湖山莊-15,2026-08-20,4345741,-4.0
4,第3期,C座,低層,F,1房,304,1737664,5716,西南,28hse,https://www.28hse.com/buy/嘉湖山莊-16,2026-08-22,1635290,6.3
4,第5期,C座,低層,A,2房,400,2433600,6084,東,28hse,https://www.28hse.com/buy/嘉湖山莊-17,2026-08-28,2545684,-4.4
4,第2期,E座,低層,B,2房,550,3542550,6441,西,28hse,https://www.28hse.com/buy/嘉湖山莊-18,2026-08-23,3333738,6.3
4,第8期,A座,中層,G,1房,530,4095840,7728,西北,28hse,https://www.28hse.com/buy/嘉湖山莊-19,2026-08-22,3684122,11.2
4,第3期,C座,低層,F,2房,350,2716700,7762,西北,28hse,https://www.28hse.com/buy/嘉湖山莊-20,2026-08-28,2686116,1.1
4,第6期,E座,中層,G,3房,465,3180135,6839,東南,28hse,https://www.28hse.com/buy/嘉湖山莊-21,2026-08-19,3283441,-3.1
5,第8期,F座,中層,B,2房,304,5629776,18519,西,28hse,https://www.28hse.com/buy/昇悅居-0,2026-08-20,5676433,-0.8
5,第5期,C座,低層,B,2房,700,9337300,13339,北,28hse,https://www.28hse.com/buy/昇悅居-1,2026-08-26,8314217,12.3
5,第6期,C座,高層,G,1房,650,11991850,18449,西,28hse,https://www.28hse.com/buy/昇悅居-2,2026-08-28,10865424,10.4
5,第6期,D座,高層,C,1房,450,6814800,15144,東南,28hse,https://www.28hse.com/buy/昇悅居-3,2026-08-26,7108483,-4.1
5,第3期,D座,高層,E,2房,465,7555320,16248,西北,28hse,https://www.28hse.com/buy/昇悅居-4,2026-08-19,7932229,-4.8
5,第5期,B座,低層,H,1房,600,8412000,14020,西南,28hse,https://www.28hse.com/buy/昇悅居-5,2026-08-20,8136816,3.4
5,第8期,D座,中層,A,1房,400,7369200,18423,西,28hse,https://www.28hse.com/buy/昇悅居-6,2026-08-17,7469731,-1.3
5,第5期,E座,低層,G,3房,400,6437600,16094,西南,28hse,https://www.28hse.com/buy/昇悅居-7,2026-08-15,6703931,-4.0
5,第7期,A座,低層,F,2房,304,4262080,14020,北,28hse,https://www.28hse.com/buy/昇悅居-8,2026-08-28,3870250,10.1
5,第7期,A座,中層,F,2房,350,4663400,13324,北,28hse,https://www.28hse.com/buy/昇悅居-9,2026-08-24,4462924,4.5
5,第1期,C座,高層,H,1房,400,7703200,19258,東北,28hse,https://www.28hse.com/buy/昇悅居-10,2026-08-16,7667724,0.5
5,第5期,D座,低層,H,3房,350,6474300,18498,東南,28hse,https://www.28hse.com/buy/昇悅居-11,2026-08-26,6241972,3.7
6,第8期,F座,高層,A,1房,530,10045090,18953,東,28hse,https://www.28hse.com/buy/宇晴軒-0,2026-08-18,10237254,-1.9
6,第8期,B座,高層,G,2房,530,8348030,15751,西南,28hse,https://www.28hse.com/buy/宇晴軒-1,2026-08-16,7521699,11.0
6,第4期,C座,低層,F,2房,800,15655200,19569,東北,28hse,https://www.28hse.com/buy/宇晴軒-2,2026-08-15,15676213,-0.1
6,第4期,F座,高層,B,2房,350,6877850,19651,東南,28hse,https://www.28hse.com/buy/宇晴軒-3,2026-08-14,6487096,6.0
6,第1期,F座,高層,A,1房,700,11139100,15913,東,28hse,https://www.28hse.com/buy/宇晴軒-4,2026-08-25,11398590,-2.3
6,第2期,D座,低層,A,3房,450,8452800,18784,東南,28hse,https://www.28hse.com/buy/宇晴軒-5,2026-08-25,8287513,2.0
6,第5期,F座,高層,G,3房,800,15239200,19049,北,28hse,https://www.28hse.com/buy/宇晴軒-6,2026-08-22,14410357,5.8
6,第4期,A座,低層,A,2房,350,5206950,14877,西,28hse,https://www.28hse.com/buy/宇晴軒-7,2026-08-18,5018432,3.8
6,第8期,E座,低層,A,2房,400,6729200,16823,西北,28hse,https://www.28hse.com/buy/宇晴軒-8,2026-08-19,6954059,-3.2
6,第6期,A座,低層,E,2房,350,6508250,18595,北,28hse,https://www.28hse.com/buy/宇晴軒-9,2026-08-16,6599223,-1.4
7,第7期,B座,中層,B,1房,650,10158850,15629,東,28hse,https://www.28hse.com/buy/泓景臺-0,2026-08-25,10370414,-2.0
7,第5期,F座,中層,C,1房,700,10536400,15052,南,28hse,https://www.28hse.com/buy/泓景臺-1,2026-08-26,10934279,-3.6
7,第6期,D座,高層,F,2房,800,10920800,13651,東,28hse,https://www.28hse.com/buy/泓景臺-2,2026-08-22,10383506,5.2
7,第7期,B座,中層,F,1房,350,4829300,13798,西南,28hse,https://www.28hse.com/buy/泓景臺-3,2026-08-17,4280694,12.8
7,第7期,F座,低層,F,1房,400,6079600,15199,西南,28hse,https://www.28hse.com/buy/泓景臺-4,2026-08-27,5491074,10.7
7,第5期,A座,低層,C,3房,530,7463460,14082,西南,28hse,https://www.28hse.com/buy/泓景臺-5,2026-08-22,7345723,1.6
7,第7期,B座,中層,E,1房,600,7322400,12204,西南,28hse,https://www.28hse.com/buy/泓景臺-6,2026-08-28,7118660,2.9
7,第1期,C座,低層,G,1房,600,10140600,16901,東北,28hse,https://www.28hse.com/buy/泓景臺-7,2026-08-26,9934001,2.1
7,第8期,E座,中層,D,3房,650,11562200,17788,北,28hse,https://www.28hse.com/buy/泓景臺-8,2026-08-25,11319764,2.1
7,第6期,E座,高層,D,3房,350,4242700,12122,西北,28hse,https://www.28hse.com/buy/泓景臺-9,2026-08-23,4090677,3.7
7,第1期,E座,高層,A,1房,750,10170000,13560,西,28hse,https://www.28hse.com/buy/泓景臺-10,2026-08-15,9608742,5.8
8,第7期,E座,低層,A,1房,530,7725810,14577,東南,28hse,https://www.28hse.com/buy/碧海藍天-0,2026-08-22,6877920,12.3
8,第6期,D座,中層,A,2房,284,5313640,18710,東北,28hse,https://www.28hse.com/buy/碧海藍天-1,2026-08-22,5298906,0.3
8,第6期,B座,中層,G,2房,465,9196305,19777,北,28hse,https://www.28hse.com/buy/碧海藍天-2,2026-08-24,9183421,0.1
8,第2期,D座,低層,G,3房,750,13668000,18224,西,28hse,https://www.28hse.com/buy/碧海藍天-3,2026-08-25,13794937,-0.9
8,第6期,C座,低層,C,3房,600,12045600,20076,南,28hse,https://www.28hse.com/buy/碧海藍天-4,2026-08-18,11940736,0.9
8,第6期,A座,高層,D,1房,284,5442576,19164,西,28hse,https://www.28hse.com/buy/碧海藍天-5,2026-08-27,4906107,10.9
8,第5期,D座,高層,F,2房,700,11526200,16466,東北,28hse,https://www.28hse.com/buy/碧海藍天-6,2026-08-21,11096919,3.9
8,第8期,D座,中層,B,2房,750,14049000,18732,西,28hse,https://www.28hse.com/buy/碧海藍天-7,2026-08-15,13507940,4.0
8,第5期,D座,中層,B,3房,350,6685350,19101,南,28hse,https://www.28hse.com/buy/碧海藍天-8,2026-08-17,6987396,-4.3
