estate_id,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,direction,source,listing_url,listed_date,bank_valuation,valuation_diff_pct
1,第4期,B座,高層,F,1房,750,8451750,11269,西,28hse,https://www.28hse.com/buy/美孚新邨-14,2026-08-27,8338654,1.4
1,第6期,F座,低層,E,3房,550,5631450,10239,西北,28hse,https://www.28hse.com/buy/美孚新邨-15,2026-08-18,5819422,-3.2
1,第5期,D座,高層,B,3房,700,5693800,8134,西南,28hse,https://www.28hse.com/buy/美孚新邨-16,2026-08-18,5570662,2.2
1,第7期,A座,中層,H,2房,450,3991050,8869,西北,28hse,https://www.28hse.com/buy/美孚新邨-17,2026-08-22,3816971,4.6
1,第6期,C座,高層,G,1房,304,2908064,9566,東北,28hse,https://www.28hse.com/buy/美孚新邨-18,2026-08-26,2649871,9.7
1,第7期,F座,低層,D,2房,284,3585216,12624,東南,28hse,https://www.28hse.com/buy/美孚新邨-19,2026-08-19,3290382,9.0
2,第2期,C座,低層,G,2房,304,5695744,18736,東北,28hse,https://www.28hse.com/buy/太古城-0,2026-08-27,5470890,4.1
2,第1期,D座,低層,H,1房,465,8646210,18594,東南,28hse,https://www.28hse.com/buy/太古城-1,2026-08-24,9011744,-4.1
2,第8期,A座,高層,H,2房,600,9879000,16465,南,28hse,https://www.28hse.com/buy/太古城-2,2026-08-21,9263250,6.6
2,第3期,C座,低層,E,1房,650,10052250,15465,西,28hse,https://www.28hse.com/buy/太古城-3,2026-08-20,8901857,12.9
2,第7期,E座,中層,A,3房,600,9381000,15635,東,28hse,https://www.28hse.com/buy/太古城-4,2026-08-27,8754355,7.2
2,第2期,E座,低層,B,1房,284,5104616,17974,東,28hse,https://www.28hse.com/buy/太古城-5,2026-08-22,4918186,3.8
2,第3期,F座,高層,B,3房,700,11876200,16966,西,28hse,https://www.28hse.com/buy/太古城-6,2026-08-27,11754441,1.0
2,第3期,E座,低層,F,3房,350,5693100,16266,西南,28hse,https://www.28hse.com/buy/太古城-7,2026-08-15,5518604,3.2
2,第3期,D座,高層,D,1房,530,8745000,16500,北,28hse,https://www.28hse.com/buy/太古城-8,2026-08-24,8620169,1.4
2,第3期,E座,高層,A,3房,304,5575664,18341,東南,28hse,https://www.28hse.com/buy/太古城-9,2026-08-15,5024307,11.0
2,第6期,F座,低層,F,1房,700,12310900,17587,東北,28hse,https://www.28hse.com/buy/太古城-10,2026-08-22,11422184,7.8
2,第2期,B座,高層,H,1房,284,4467604,15731,東南,28hse,https://www.28hse.com/buy/太古城-11,2026-08-15,3978355,12.3
2,第1期,B座,高層,G,3房,530,7608150,14355,北,28hse,https://www.28hse.com/buy/太古城-12,2026-08-17,7355295,3.4
2,第2期,A座,低層,A,3房,800,12348000,15435,東南,28hse,https://www.28hse.com/buy/太古城-13,2026-08-28,11802203,4.6
2,第5期,D座,低層,G,3房,550,9923100,18042,西,28hse,https://www.28hse.com/buy/太古城-14,2026-08-27,9968007,-0.5
2,第7期,A座,中層,F,1房,284,4473000,15750,西,28hse,https://www.28hse.com/buy/太古城-15,2026-08-16,3958410,13.0
2,第2期,B座,低層,A,3房,450,8915400,19812,東南,28hse,https://www.28hse.com/buy/太古城-16,2026-08-23,8350512,6.8
2,第4期,F座,高層,B,3房,600,10567800,17613,西南,28hse,https://www.28hse.com/buy/太古城-17,2026-08-17,9901288,6.7
2,第4期,C座,高層,F,1房,750,12224250,16299,東南,28hse,https://www.28hse.com/buy/太古城-18,2026-08-21,11850389,3.2
2,第4期,F座,高層,A,2房,700,12663000,18090,東,28hse,https://www.28hse.com/buy/太古城-19,2026-08-18,12801035,-1.1
2,第4期,B座,低層,H,3房,530,8350680,15756,東南,28hse,https://www.28hse.com/buy/太古城-20,2026-08-16,8736164,-4.4
2,第3期,F座,中層,F,2房,304,5295072,17418,東南,28hse,https://www.28hse.com/buy/太古城-21,2026-08-24,5240613,1.0
2,第4期,A座,中層,C,2房,350,6374550,18213,西北,28hse,https://www.28hse.com/buy/太古城-22,2026-08-15,5902223,8.0
2,第4期,D座,低層,C,2房,600,10633200,17722,西北,28hse,https://www.28hse.com/buy/太古城-23,2026-08-23,10456848,1.7
2,第4期,B座,高層,C,1房,304,4833296,15899,西南,28hse,https://www.28hse.com/buy/太古城-24,2026-08-17,4757930,1.6
3,第2期,F座,高層,F,1房,465,6208680,13352,西北,28hse,https://www.28hse.com/buy/沙田第一城-0,2026-08-18,6353874,-2.3
3,第5期,B座,中層,G,1房,350,5467000,15620,東,28hse,https://www.28hse.com/buy/沙田第一城-1,2026-08-16,5610428,-2.6
3,第4期,B座,中層,G,2房,700,9697100,13853,北,28hse,https://www.28hse.com/buy/沙田第一城-2,2026-08-17,10149119,-4.5
3,第5期,C座,中層,C,2房,750,11064750,14753,西南,28hse,https://www.28hse.com/buy/沙田第一城-3,2026-08-21,10726823,3.2
3,第2期,E座,低層,E,2房,400,5330400,13326,東,28hse,https://www.28hse.com/buy/沙田第一城-4,2026-08-15,5477986,-2.7
3,第8期,A座,低層,C,3房,550,8171350,14857,西北,28hse,https://www.28hse.com/buy/沙田第一城-5,2026-08-26,8435749,-3.1
3,第2期,A座,中層,F,3房,350,4984000,14240,東南,28hse,https://www.28hse.com/buy/沙田第一城-6,2026-08-16,5034110,-1.0
3,第8期,C座,低層,C,1房,530,6709270,12659,東,28hse,https://www.28hse.com/buy/沙田第一城-7,2026-08-22,6117022,9.7
3,第3期,B座,高層,D,2房,450,7113600,15808,南,28hse,https://www.28hse.com/buy/沙田第一城-8,2026-08-14,6773220,5.0
3,第2期,D座,高層,G,3房,304,4472448,14712,西南,28hse,https://www.28hse.com/buy/沙田第一城-9,2026-08-17,4347706,2.9
3,第7期,F座,中層,F,1房,284,4808404,16931,東,28hse,https://www.28hse.com/buy/沙田第一城-10,2026-08-20,4679540,2.8
3,第7期,C座,中層,C,3房,530,6427840,12128,南,28hse,https://www.28hse.com/buy/沙田第一城-11,2026-08-19,5711069,12.6
3,第8期,E座,高層,D,2房,450,5863050,13029,南,28hse,https://www.28hse.com/buy/沙田第一城-12,2026-08-17,5708523,2.7
3,第8期,C座,中層,B,2房,550,9668450,17579,西北,28hse,https://www.28hse.com/buy/沙田第一城-13,2026-08-23,9552388,1.2
3,第8期,F座,中層,A,3房,465,5517225,11865,西南,28hse,https://www.28hse.com/buy/沙田第一城-14,2026-08-24,5686620,-3.0
3,第7期,D座,中層,A,3房,304,3567136,11734,東南,28hse,https://www.28hse.com/buy/沙田第一城-15,2026-08-25,3245144,9.9
3,第6期,A座,低層,C,2房,450,6321150,14047,西南,28hse,https://www.28hse.com/buy/沙田第一城-16,2026-08-16,6359325,-0.6
3,第2期,C座,中層,A,3房,700,11860100,16943,北,28hse,https://www.28hse.com/buy/沙田第一城-17,2026-08-18,11007364,7.7
4,第6期,F座,高層,H,2房,350,3126900,8934,南,28hse,https://www.28hse.com/buy/嘉湖山莊-0,2026-08-26,2956587,5.8
4,第7期,C座,高層,B,3房,700,7063700,10091,西南,28hse,https://www.28hse.com/buy/嘉湖山莊-1,2026-08-19,7387395,-4.4
4,第7期,F座,中層,E,1房,450,2812500,6250,北,28hse,https://www.28hse.com/buy/嘉湖山莊-2,2026-08-27,2492035,12.9
4,第7期,C座,高層,G,2房,800,7640000,9550,西,28hse,https://www.28hse.com/buy/嘉湖山莊-3,2026-08-26,7097447,7.6
4,第2期,B座,低層,G,1房,530,5459000,10300,南,28hse,https://www.28hse.com/buy/嘉湖山莊-4,2026-08-25,5242590,4.1
4,第4期,A座,低層,A,2房,450,3481200,7736,南,28hse,https://www.28hse.com/buy/嘉湖山莊-5,2026-08-17,3506944,-0.7
4,第4期,C座,低層,H,3房,600,5047800,8413,西北,28hse,https://www.28hse.com/buy/嘉湖山莊-6,2026-08-25,4824843,4.6
4,第7期,D座,低層,E,3房,400,3223200,8058,南,28hse,https://www.28hse.com/buy/嘉湖山莊-7,2026-08-18,2908425,10.8
4,第4期,E座,高層,F,3房,350,2027900,5794,南,28hse,https://www.28hse.com/buy/嘉湖山莊-8,2026-08-15,2116911,-4.2
4,第1期,B座,低層,B,3房,350,2454900,7014,東,28hse,https://www.28hse.com/buy/嘉湖山莊-9,2026-08-18,2532943,-3.1
4,第3期,D座,高層,A,2房,400,2428000,6070,南,28hse,https://www.28hse.com/buy/嘉湖山莊-10,2026-08-14,2369966,2.4
4,第6期,B座,中層,H,1房,700,4142600,5918,西,28hse,https://www.28hse.com/buy/嘉湖山莊-11,2026-08-22,4302151,-3.7
4,第5期,E座,低層,H,1房,800,6024800,7531,東,28hse,https://www.28hse.com/buy/嘉湖山莊-12,2026-08-20,6084522,-1.0
4,第5期,C座,低層,H,1房,465,4224990,9086,西,28hse,https://www.28hse.com/buy/嘉湖山莊-13,2026-08-20,4021221,5.1
4,第2期,E座,低層,F,1房,550,6397050,11631,西北,28hse,https://www.28hse.com/buy/嘉湖山莊-14,2026-08-15,5882131,8.8
4,第3期,A座,中層,D,2房,800,6004000,7505,西,28hse,https://www.28hse.com/buy/嘉湖山莊-15,2026-08-25,6214493,-3.4
4,第5期,E座,低層,F,1房,450,4452300,9894,西北,28hse,https://www.28hse.com/buy/嘉湖山莊-16,2026-08-24,4327377,2.9
4,第5期,A座,中層,H,3房,465,4660230,10022,西,28hse,https://www.28hse.com/buy/嘉湖山莊-17,2026-08-27,4754528,-2.0
4,第1期,A座,高層,A,3房,800,5904000,7380,西,28hse,https://www.28hse.com/buy/嘉湖山莊-18,2026-08-19,5916200,-0.2
4,第4期,A座,中層,B,1房,800,5789600,7237,北,28hse,https://www.28hse.com/buy/嘉湖山莊-19,2026-08-22,5415205,6.9
4,第6期,D座,低層,D,2房,600,6563400,10939,北,28hse,https://www.28hse.com/buy/嘉湖山莊-20,2026-08-19,6783433,-3.2
4,第1期,E座,低層,A,1房,800,5922400,7403,西,28hse,https://www.28hse.com/buy/嘉湖山莊-21,2026-08-18,6002106,-1.3
5,第1期,A座,高層,F,1房,304,4534768,14917,北,28hse,https://www.28hse.com/buy/昇悅居-0,2026-08-24,4464294,1.6
5,第3期,F座,中層,D,2房,650,10036650,15441,東北,28hse,https://www.28hse.com/buy/昇悅居-1,2026-08-24,8918402,12.5
5,第6期,D座,低層,C,3房,800,9182400,11478,東北,28hse,https://www.28hse.com/buy/昇悅居-2,2026-08-24,8133659,12.9
5,第4期,D座,中層,A,3房,750,10318500,13758,東北,28hse,https://www.28hse.com/buy/昇悅居-3,2026-08-26,10833830,-4.8
5,第4期,E座,低層,E,2房,800,12204000,15255,西北,28hse,https://www.28hse.com/buy/昇悅居-4,2026-08-21,11288496,8.1
5,第8期,B座,高層,H,3房,650,7762300,11942,東,28hse,https://www.28hse.com/buy/昇悅居-5,2026-08-26,6967605,11.4
5,第3期,D座,中層,H,2房,284,4172528,14692,北,28hse,https://www.28hse.com/buy/昇悅居-6,2026-08-28,4290465,-2.7
5,第3期,F座,中層,C,2房,550,6145700,11174,南,28hse,https://www.28hse.com/buy/昇悅居-7,2026-08-25,5809995,5.8
5,第8期,F座,中層,B,3房,530,7486780,14126,東南,28hse,https://www.28hse.com/buy/昇悅居-8,2026-08-18,7337852,2.0
5,第7期,C座,中層,F,3房,530,5943950,11215,西,28hse,https://www.28hse.com/buy/昇悅居-9,2026-08-23,5466564,8.7
5,第6期,F座,低層,F,3房,450,4806450,10681,北,28hse,https://www.28hse.com/buy/昇悅居-10,2026-08-22,4806677,-0.0
5,第2期,A座,中層,G,3房,284,3590896,12644,北,28hse,https://www.28hse.com/buy/昇悅居-11,2026-08-15,3259417,10.2
6,第1期,F座,中層,C,1房,530,5365720,10124,南,28hse,https://www.28hse.com/buy/宇晴軒-0,2026-08-19,4869490,10.2
6,第4期,F座,高層,B,1房,284,3194148,11247,北,28hse,https://www.28hse.com/buy/宇晴軒-1,2026-08-21,2966664,7.7
6,第3期,E座,中層,E,3房,530,8121190,15323,南,28hse,https://www.28hse.com/buy/宇晴軒-2,2026-08-25,7890178,2.9
6,第1期,A座,中層,A,3房,350,5351500,15290,西南,28hse,https://www.28hse.com/buy/宇晴軒-3,2026-08-28,4883347,9.6
6,第6期,E座,低層,C,1房,600,7936800,13228,東北,28hse,https://www.28hse.com/buy/宇晴軒-4,2026-08-18,7990696,-0.7
6,第7期,D座,中層,A,1房,750,10164000,13552,西北,28hse,https://www.28hse.com/buy/宇晴軒-5,2026-08-28,9473171,7.3
6,第3期,D座,高層,A,3房,550,8246150,14993,東北,28hse,https://www.28hse.com/buy/宇晴軒-6,2026-08-21,7732316,6.6
6,第3期,A座,高層,D,3房,350,5205200,14872,北,28hse,https://www.28hse.com/buy/宇晴軒-7,2026-08-27,5455363,-4.6
6,第3期,E座,中層,H,1房,800,8280000,10350,西北,28hse,https://www.28hse.com/buy/宇晴軒-8,2026-08-20,7586260,9.1
6,第1期,C座,中層,C,2房,750,8241000,10988,南,28hse,https://www.28hse.com/buy/宇晴軒-9,2026-08-16,8269566,-0.3
7,第8期,D座,高層,C,2房,550,7981050,14511,東南,28hse,https://www.28hse.com/buy/泓景臺-0,2026-08-25,7130081,11.9
7,第1期,F座,中層,E,2房,800,12120000,15150,西北,28hse,https://www.28hse.com/buy/泓景臺-1,2026-08-21,11887987,2.0
7,第4期,E座,高層,A,1房,700,9657900,13797,西南,28hse,https://www.28hse.com/buy/泓景臺-2,2026-08-26,9528942,1.4
7,第1期,F座,低層,D,3房,450,5357700,11906,北,28hse,https://www.28hse.com/buy/泓景臺-3,2026-08-16,4999785,7.2
7,第8期,C座,低層,D,1房,800,12268800,15336,東,28hse,https://www.28hse.com/buy/泓景臺-4,2026-08-17,12578095,-2.5
7,第2期,B座,中層,C,1房,700,9947000,14210,東南,28hse,https://www.28hse.com/buy/泓景臺-5,2026-08-18,9081281,9.5
7,第4期,F座,中層,B,3房,450,4824900,10722,西,28hse,https://www.28hse.com/buy/泓景臺-6,2026-08-18,4731005,2.0
7,第1期,B座,低層,A,2房,530,5758980,10866,東,28hse,https://www.28hse.com/buy/泓景臺-7,2026-08-21,5426216,6.1
7,第6期,B座,中層,A,1房,750,10554750,14073,東北,28hse,https://www.28hse.com/buy/泓景臺-8,2026-08-22,9464914,11.5
7,第3期,A座,高層,D,2房,650,8153600,12544,西南,28hse,https://www.28hse.com/buy/泓景臺-9,2026-08-28,7270968,12.1
7,第3期,C座,高層,B,3房,465,5529315,11891,南,28hse,https://www.28hse.com/buy/泓景臺-10,2026-08-24,5489738,0.7
8,第3期,D座,低層,A,1房,550,5404850,9827,西,28hse,https://www.28hse.com/buy/碧海藍天-0,2026-08-25,5219643,3.5
8,第1期,C座,中層,G,3房,465,4885755,10507,東,28hse,https://www.28hse.com/buy/碧海藍天-1,2026-08-27,4981423,-1.9
8,第7期,B座,中層,G,1房,400,5262400,13156,南,28hse,https://www.28hse.com/buy/碧海藍天-2,2026-08-21,5484317,-4.0
8,第1期,A座,高層,C,1房,465,5220555,11227,南,28hse,https://www.28hse.com/buy/碧海藍天-3,2026-08-19,4655152,12.1
8,第5期,F座,中層,A,2房,600,8767800,14613,西,28hse,https://www.28hse.com/buy/碧海藍天-4,2026-08-21,8336882,5.2
8,第7期,E座,中層,G,3房,800,10788000,13485,北,28hse,https://www.28hse.com/buy/碧海藍天-5,2026-08-20,9766912,10.5
8,第5期,D座,高層,A,3房,530,6159660,11622,南,28hse,https://www.28hse.com/buy/碧海藍天-6,2026-08-22,5811013,6.0
8,第4期,F座,低層,B,3房,400,5196800,12992,北,28hse,https://www.28hse.com/buy/碧海藍天-7,2026-08-19,4819244,7.8
8,第3期,E座,低層,E,1房,465,4133850,8890,東北,28hse,https://www.28hse.com/buy/碧海藍天-8,2026-08-22,3769060,9.7
