estate_id,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,direction,source,listing_url,listed_date,bank_valuation,valuation_diff_pct
2,第8期,F座,低層,C,2房,284,4730020,16655,南,28hse,https://www.28hse.com/buy/太古城-8,2026-08-16,4212074,12.3
2,第6期,D座,高層,D,3房,800,13781600,17227,東北,28hse,https://www.28hse.com/buy/太古城-9,2026-08-14,13151162,4.8
2,第7期,A座,中層,D,3房,650,10552750,16235,西北,28hse,https://www.28hse.com/buy/太古城-10,2026-08-15,9970767,5.8
2,第2期,B座,中層,E,3房,530,7841880,14796,西南,28hse,https://www.28hse.com/buy/太古城-11,2026-08-20,8000470,-2.0
2,第6期,C座,高層,D,3房,700,12771500,18245,北,28hse,https://www.28hse.com/buy/太古城-12,2026-08-22,12583357,1.5
2,第4期,A座,中層,H,2房,350,4981550,14233,南,28hse,https://www.28hse.com/buy/太古城-13,2026-08-21,5178905,-3.8
2,第2期,E座,高層,E,1房,650,10077600,15504,東北,28hse,https://www.28hse.com/buy/太古城-14,2026-08-28,9505067,6.0
2,第6期,B座,高層,A,2房,304,4006416,13179,南,28hse,https://www.28hse.com/buy/太古城-15,2026-08-23,3763957,6.4
2,第5期,B座,中層,D,3房,465,6999180,15052,西,28hse,https://www.28hse.com/buy/太古城-16,2026-08-17,7132046,-1.9
2,第6期,A座,低層,B,1房,800,11127200,13909,西北,28hse,https://www.28hse.com/buy/太古城-17,2026-08-17,9884557,12.6
2,第5期,B座,中層,G,2房,600,10488000,17480,東南,28hse,https://www.28hse.com/buy/太古城-18,2026-08-20,9663192,8.5
2,第6期,D座,高層,C,3房,550,7649950,13909,北,28hse,https://www.28hse.com/buy/太古城-19,2026-08-14,6827303,12.0
2,第3期,E座,中層,F,1房,550,7944200,14444,東,28hse,https://www.28hse.com/buy/太古城-20,2026-08-27,7541207,5.3
2,第7期,A座,中層,F,1房,350,5000100,14286,西南,28hse,https://www.28hse.com/buy/太古城-21,2026-08-25,4634274,7.9
2,第3期,B座,中層,G,2房,600,9067800,15113,北,28hse,https://www.28hse.com/buy/太古城-22,2026-08-15,8307932,9.1
2,第3期,A座,低層,E,2房,350,6412700,18322,北,28hse,https://www.28hse.com/buy/太古城-23,2026-08-28,6130544,4.6
2,第4期,E座,中層,D,1房,284,3669564,12921,西北,28hse,https://www.28hse.com/buy/太古城-24,2026-08-22,3487765,5.2
3,第1期,B座,中層,D,3房,400,5248000,13120,北,28hse,https://www.28hse.com/buy/沙田第一城-0,2026-08-21,4745338,10.6
3,第7期,A座,中層,C,2房,284,3659908,12887,東北,28hse,https://www.28hse.com/buy/沙田第一城-1,2026-08-18,3542534,3.3
3,第1期,E座,低層,C,3房,350,3502800,10008,東,28hse,https://www.28hse.com/buy/沙田第一城-2,2026-08-24,3468798,1.0
3,第1期,D座,低層,B,3房,284,3545740,12485,北,28hse,https://www.28hse.com/buy/沙田第一城-3,2026-08-24,3213946,10.3
3,第3期,B座,中層,E,1房,800,10483200,13104,南,28hse,https://www.28hse.com/buy/沙田第一城-4,2026-08-20,10186434,2.9
3,第7期,F座,中層,C,1房,750,7230750,9641,西北,28hse,https://www.28hse.com/buy/沙田第一城-5,2026-08-15,7449622,-2.9
3,第4期,D座,低層,G,3房,800,11086400,13858,東南,28hse,https://www.28hse.com/buy/沙田第一城-6,2026-08-21,11567841,-4.2
3,第5期,D座,低層,H,1房,550,6979500,12690,東北,28hse,https://www.28hse.com/buy/沙田第一城-7,2026-08-22,6508295,7.2
3,第3期,A座,高層,G,2房,750,10183500,13578,東,28hse,https://www.28hse.com/buy/沙田第一城-8,2026-08-14,10037248,1.5
3,第3期,E座,低層,F,3房,450,5705550,12679,東,28hse,https://www.28hse.com/buy/沙田第一城-9,2026-08-25,5052456,12.9
3,第8期,C座,中層,A,3房,304,4150208,13652,東南,28hse,https://www.28hse.com/buy/沙田第一城-10,2026-08-18,4087864,1.5
3,第8期,A座,高層,D,1房,450,3976200,8836,東,28hse,https://www.28hse.com/buy/沙田第一城-11,2026-08-15,3562523,11.6
3,第4期,A座,高層,E,1房,800,11106400,13883,東北,28hse,https://www.28hse.com/buy/沙田第一城-12,2026-08-26,10514627,5.6
3,第8期,D座,中層,F,2房,304,2665776,8769,西北,28hse,https://www.28hse.com/buy/沙田第一城-13,2026-08-14,2543525,4.8
3,第3期,D座,中層,A,2房,750,9327000,12436,東,28hse,https://www.28hse.com/buy/沙田第一城-14,2026-08-14,8783597,6.2
3,第5期,D座,中層,B,2房,800,9111200,11389,西北,28hse,https://www.28hse.com/buy/沙田第一城-15,2026-08-16,8227653,10.7
3,第1期,F座,中層,B,1房,350,3290000,9400,西北,28hse,https://www.28hse.com/buy/沙田第一城-16,2026-08-25,3381637,-2.7
3,第3期,F座,低層,D,1房,530,7376540,13918,西南,28hse,https://www.28hse.com/buy/沙田第一城-17,2026-08-18,6982207,5.6
4,第2期,C座,低層,D,2房,750,7366500,9822,西北,28hse,https://www.28hse.com/buy/嘉湖山莊-0,2026-08-27,6916892,6.5
4,第5期,A座,高層,B,1房,650,7183800,11052,西北,28hse,https://www.28hse.com/buy/嘉湖山莊-1,2026-08-26,7324932,-1.9
4,第7期,E座,中層,C,3房,550,5635850,10247,東北,28hse,https://www.28hse.com/buy/嘉湖山莊-2,2026-08-17,5375125,4.9
4,第1期,B座,中層,F,1房,600,5157000,8595,南,28hse,https://www.28hse.com/buy/嘉湖山莊-3,2026-08-20,4565597,13.0
4,第7期,D座,高層,G,2房,400,3406400,8516,西,28hse,https://www.28hse.com/buy/嘉湖山莊-4,2026-08-27,3095106,10.1
4,第3期,B座,高層,H,1房,550,3175700,5774,東北,28hse,https://www.28hse.com/buy/嘉湖山莊-5,2026-08-14,2927697,8.5
4,第4期,B座,高層,D,3房,350,2941400,8404,南,28hse,https://www.28hse.com/buy/嘉湖山莊-6,2026-08-26,2730676,7.7
4,第5期,D座,中層,D,3房,530,5710220,10774,東北,28hse,https://www.28hse.com/buy/嘉湖山莊-7,2026-08-17,5163413,10.6
4,第1期,B座,低層,D,3房,750,4514250,6019,西南,28hse,https://www.28hse.com/buy/嘉湖山莊-8,2026-08-18,4691473,-3.8
4,第2期,E座,高層,C,2房,350,2764650,7899,西南,28hse,https://www.28hse.com/buy/嘉湖山莊-9,2026-08-22,2770834,-0.2
4,第8期,F座,高層,C,2房,550,4937350,8977,南,28hse,https://www.28hse.com/buy/嘉湖山莊-10,2026-08-20,5083004,-2.9
4,第8期,F座,低層,F,3房,650,4557800,7012,東北,28hse,https://www.28hse.com/buy/嘉湖山莊-11,2026-08-17,4445592,2.5
4,第6期,F座,低層,A,1房,800,4325600,5407,東,28hse,https://www.28hse.com/buy/嘉湖山莊-12,2026-08-27,3960140,9.2
4,第6期,A座,高層,E,1房,550,5498900,9998,東北,28hse,https://www.28hse.com/buy/嘉湖山莊-13,2026-08-27,5503600,-0.1
4,第4期,F座,高層,A,2房,530,5502990,10383,南,28hse,https://www.28hse.com/buy/嘉湖山莊-14,2026-08-27,5150871,6.8
4,第7期,B座,低層,F,2房,600,4219800,7033,北,28hse,https://www.28hse.com/buy/嘉湖山莊-15,2026-08-20,4335293,-2.7
4,第6期,D座,高層,D,2房,400,2427200,6068,東南,28hse,https://www.28hse.com/buy/嘉湖山莊-16,2026-08-22,2537028,-4.3
4,第3期,E座,低層,D,2房,400,3799200,9498,東南,28hse,https://www.28hse.com/buy/嘉湖山莊-17,2026-08-17,3723731,2.0
4,第7期,E座,高層,G,2房,284,2817848,9922,西,28hse,https://www.28hse.com/buy/嘉湖山莊-18,2026-08-16,2664646,5.7
4,第3期,F座,低層,A,2房,700,5078500,7255,東,28hse,https://www.28hse.com/buy/嘉湖山莊-19,2026-08-24,4513275,12.5
4,第7期,A座,高層,C,3房,465,2874165,6181,北,28hse,https://www.28hse.com/buy/嘉湖山莊-20,2026-08-14,3004674,-4.3
4,第3期,E座,中層,G,2房,530,3609830,6811,東南,28hse,https://www.28hse.com/buy/嘉湖山莊-21,2026-08-22,3651706,-1.1
5,第2期,E座,中層,F,3房,465,7313985,15729,東北,28hse,https://www.28hse.com/buy/昇悅居-0,2026-08-23,7257553,0.8
5,第8期,B座,高層,B,3房,400,7377200,18443,南,28hse,https://www.28hse.com/buy/昇悅居-1,2026-08-22,6698956,10.1
5,第5期,E座,高層,F,1房,465,6769470,14558,西北,28hse,https://www.28hse.com/buy/昇悅居-2,2026-08-22,6818513,-0.7
5,第8期,E座,中層,D,2房,550,7827050,14231,西,28hse,https://www.28hse.com/buy/昇悅居-3,2026-08-22,7288666,7.4
5,第2期,D座,高層,A,2房,600,9806400,16344,西北,28hse,https://www.28hse.com/buy/昇悅居-4,2026-08-14,9481830,3.4
5,第6期,D座,低層,B,3房,750,13797000,18396,西北,28hse,https://www.28hse.com/buy/昇悅居-5,2026-08-15,12308097,12.1
5,第1期,E座,高層,G,3房,284,3941068,13877,西北,28hse,https://www.28hse.com/buy/昇悅居-6,2026-08-16,3813282,3.4
5,第1期,E座,高層,G,1房,284,4504808,15862,東南,28hse,https://www.28hse.com/buy/昇悅居-7,2026-08-23,4203188,7.2
5,第1期,C座,中層,H,1房,650,9963850,15329,東南,28hse,https://www.28hse.com/buy/昇悅居-8,2026-08-23,10174829,-2.1
5,第3期,D座,高層,G,1房,350,6502650,18579,西南,28hse,https://www.28hse.com/buy/昇悅居-9,2026-08-24,6102738,6.6
5,第2期,C座,中層,H,1房,400,5677600,14194,東南,28hse,https://www.28hse.com/buy/昇悅居-10,2026-08-21,5711595,-0.6
5,第3期,C座,中層,F,1房,530,8155640,15388,西北,28hse,https://www.28hse.com/buy/昇悅居-11,2026-08-26,7843630,4.0
6,第4期,A座,低層,G,2房,550,8747200,15904,西,28hse,https://www.28hse.com/buy/宇晴軒-0,2026-08-17,8336666,4.9
6,第2期,B座,中層,F,1房,400,7496000,18740,東南,28hse,https://www.28hse.com/buy/宇晴軒-1,2026-08-28,6711950,11.7
6,第8期,B座,高層,E,1房,800,12335200,15419,南,28hse,https://www.28hse.com/buy/宇晴軒-2,2026-08-22,11566694,6.6
6,第2期,D座,中層,C,2房,800,13717600,17147,西,28hse,https://www.28hse.com/buy/宇晴軒-3,2026-08-20,12889768,6.4
6,第4期,D座,高層,D,2房,284,4843620,17055,東北,28hse,https://www.28hse.com/buy/宇晴軒-4,2026-08-28,4441040,9.1
6,第7期,D座,中層,F,2房,530,8074020,15234,南,28hse,https://www.28hse.com/buy/宇晴軒-5,2026-08-19,8424118,-4.2
6,第4期,A座,高層,C,2房,800,14752000,18440,西南,28hse,https://www.28hse.com/buy/宇晴軒-6,2026-08-17,14323901,3.0
6,第5期,C座,高層,F,1房,450,6973650,15497,北,28hse,https://www.28hse.com/buy/宇晴軒-7,2026-08-18,6807784,2.4
6,第8期,D座,中層,E,2房,700,11829300,16899,東南,28hse,https://www.28hse.com/buy/宇晴軒-8,2026-08-20,12342959,-4.2
6,第2期,A座,中層,H,1房,450,7234200,16076,西南,28hse,https://www.28hse.com/buy/宇晴軒-9,2026-08-23,6645991,8.9
7,第3期,E座,低層,E,2房,800,14036000,17545,東北,28hse,https://www.28hse.com/buy/泓景臺-0,2026-08-25,14622540,-4.0
7,第3期,F座,低層,B,3房,650,9588800,14752,東,28hse,https://www.28hse.com/buy/泓景臺-1,2026-08-27,9280215,3.3
7,第1期,E座,中層,D,2房,530,9368810,17677,西北,28hse,https://www.28hse.com/buy/泓景臺-2,2026-08-25,8837308,6.0
7,第2期,B座,中層,A,3房,400,5932800,14832,西北,28hse,https://www.28hse.com/buy/泓景臺-3,2026-08-21,5707110,4.0
7,第3期,C座,高層,F,1房,600,10282800,17138,東南,28hse,https://www.28hse.com/buy/泓景臺-4,2026-08-15,10459950,-1.7
7,第6期,C座,低層,E,1房,700,12308100,17583,北,28hse,https://www.28hse.com/buy/泓景臺-5,2026-08-16,12423906,-0.9
7,第5期,E座,低層,C,1房,800,13998400,17498,東南,28hse,https://www.28hse.com/buy/泓景臺-6,2026-08-25,12746650,9.8
7,第3期,D座,低層,E,1房,650,10526750,16195,東,28hse,https://www.28hse.com/buy/泓景臺-7,2026-08-25,9645651,9.1
7,第1期,D座,低層,B,2房,650,11508250,17705,西南,28hse,https://www.28hse.com/buy/泓景臺-8,2026-08-28,10797521,6.6
7,第1期,B座,低層,F,2房,450,6555150,14567,北,28hse,https://www.28hse.com/buy/泓景臺-9,2026-08-25,6842626,-4.2
7,第3期,F座,中層,H,1房,700,8326500,11895,南,28hse,https://www.28hse.com/buy/泓景臺-10,2026-08-21,8662874,-3.9
8,第2期,B座,高層,E,3房,650,12038000,18520,南,28hse,https://www.28hse.com/buy/碧海藍天-0,2026-08-26,11686696,3.0
8,第5期,B座,中層,G,3房,400,6760400,16901,東南,28hse,https://www.28hse.com/buy/碧海藍天-1,2026-08-28,6241629,8.3
8,第5期,A座,中層,A,3房,700,11067700,15811,南,28hse,https://www.28hse.com/buy/碧海藍天-2,2026-08-18,9813681,12.8
8,第4期,B座,高層,F,3房,465,7194945,15473,東南,28hse,https://www.28hse.com/buy/碧海藍天-3,2026-08-28,7402079,-2.8
8,第7期,A座,中層,C,2房,350,6248550,17853,西南,28hse,https://www.28hse.com/buy/碧海藍天-4,2026-08-27,5857779,6.7
8,第5期,C座,中層,F,2房,284,4878552,17178,東北,28hse,https://www.28hse.com/buy/碧海藍天-5,2026-08-14,4306902,13.3
8,第3期,C座,低層,E,3房,700,11594100,16563,西,28hse,https://www.28hse.com/buy/碧海藍天-6,2026-08-15,10675444,8.6
8,第1期,C座,中層,B,3房,800,12116000,15145,西北,28hse,https://www.28hse.com/buy/碧海藍天-7,2026-08-23,12095479,0.2
8,第3期,B座,低層,A,1房,750,14861250,19815,東,28hse,https://www.28hse.com/buy/碧海藍天-8,2026-08-25,14359378,3.5
