estate_id,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,direction,source,listing_url,listed_date,bank_valuation,valuation_diff_pct
3,第8期,B座,高層,A,3房,400,5859600,14649,西,28hse,https://www.28hse.com/buy/沙田第一城-0,2026-08-21,5363613,9.2
3,第6期,B座,低層,H,2房,650,10097750,15535,東南,28hse,https://www.28hse.com/buy/沙田第一城-1,2026-08-24,10125394,-0.3
3,第8期,C座,低層,F,2房,750,12990000,17320,北,28hse,https://www.28hse.com/buy/沙田第一城-2,2026-08-28,13359956,-2.8
3,第6期,C座,中層,C,2房,800,10117600,12647,西北,28hse,https://www.28hse.com/buy/沙田第一城-3,2026-08-14,9083045,11.4
3,第2期,D座,高層,E,2房,600,9258600,15431,西,28hse,https://www.28hse.com/buy/沙田第一城-4,2026-08-26,8475616,9.2
3,第7期,B座,中層,G,2房,304,4469712,14703,西南,28hse,https://www.28hse.com/buy/沙田第一城-5,2026-08-17,4549863,-1.8
3,第2期,A座,中層,G,2房,304,4105216,13504,西北,28hse,https://www.28hse.com/buy/沙田第一城-6,2026-08-28,4158721,-1.3
3,第4期,A座,中層,H,3房,304,3809728,12532,北,28hse,https://www.28hse.com/buy/沙田第一城-7,2026-08-24,3462479,10.0
3,第7期,D座,高層,E,2房,700,11486300,16409,東南,28hse,https://www.28hse.com/buy/沙田第一城-8,2026-08-25,10932031,5.1
3,第5期,A座,低層,B,1房,530,8543600,16120,東,28hse,https://www.28hse.com/buy/沙田第一城-9,2026-08-20,7897741,8.2
3,第7期,C座,高層,B,2房,400,5376400,13441,南,28hse,https://www.28hse.com/buy/沙田第一城-10,2026-08-25,5266103,2.1
3,第1期,B座,高層,H,3房,700,9524200,13606,西,28hse,https://www.28hse.com/buy/沙田第一城-11,2026-08-27,9632075,-1.1
3,第7期,D座,中層,E,1房,530,8248920,15564,東,28hse,https://www.28hse.com/buy/沙田第一城-12,2026-08-28,8026109,2.8
3,第5期,A座,高層,H,3房,284,4954096,17444,東,28hse,https://www.28hse.com/buy/沙田第一城-13,2026-08-26,4762485,4.0
3,第2期,E座,中層,D,2房,550,6515300,11846,東,28hse,https://www.28hse.com/buy/沙田第一城-14,2026-08-18,6537812,-0.3
3,第5期,B座,高層,C,3房,350,5711300,16318,西北,28hse,https://www.28hse.com/buy/沙田第一城-15,2026-08-21,5771450,-1.0
3,第6期,A座,中層,B,2房,550,7194000,13080,北,28hse,https://www.28hse.com/buy/沙田第一城-16,2026-08-14,7080480,1.6
3,第3期,E座,高層,A,3房,530,8865840,16728,西,28hse,https://www.28hse.com/buy/沙田第一城-17,2026-08-23,8007767,10.7
4,第3期,D座,中層,E,3房,530,4762050,8985,東北,28hse,https://www.28hse.com/buy/嘉湖山莊-0,2026-08-15,4195985,13.5
4,第2期,B座,高層,B,3房,650,6784700,10438,西南,28hse,https://www.28hse.com/buy/嘉湖山莊-1,2026-08-27,6795778,-0.2
4,第3期,C座,中層,F,2房,400,4030000,10075,東北,28hse,https://www.28hse.com/buy/嘉湖山莊-2,2026-08-19,3748491,7.5
4,第3期,D座,低層,G,3房,750,5833500,7778,西,28hse,https://www.28hse.com/buy/嘉湖山莊-3,2026-08-17,5290441,10.3
4,第4期,E座,低層,G,2房,304,2932992,9648,西南,28hse,https://www.28hse.com/buy/嘉湖山莊-4,2026-08-15,2803940,4.6
4,第1期,C座,低層,F,2房,450,2992050,6649,南,28hse,https://www.28hse.com/buy/嘉湖山莊-5,2026-08-16,3037680,-1.5
4,第1期,C座,中層,C,3房,550,3544200,6444,南,28hse,https://www.28hse.com/buy/嘉湖山莊-6,2026-08-24,3165607,12.0
4,第8期,F座,中層,H,2房,400,4530000,11325,南,28hse,https://www.28hse.com/buy/嘉湖山莊-7,2026-08-15,4227585,7.2
4,第8期,C座,高層,C,2房,450,3197700,7106,西南,28hse,https://www.28hse.com/buy/嘉湖山莊-8,2026-08-24,2966553,7.8
4,第5期,B座,低層,F,3房,450,3298500,7330,北,28hse,https://www.28hse.com/buy/嘉湖山莊-9,2026-08-27,3320990,-0.7
4,第2期,A座,中層,C,3房,750,7523250,10031,南,28hse,https://www.28hse.com/buy/嘉湖山莊-10,2026-08-25,7741418,-2.8
4,第6期,C座,高層,D,3房,304,2123744,6986,西,28hse,https://www.28hse.com/buy/嘉湖山莊-11,2026-08-15,1927519,10.2
4,第2期,F座,低層,F,1房,750,5606250,7475,東北,28hse,https://www.28hse.com/buy/嘉湖山莊-12,2026-08-20,5042165,11.2
4,第6期,A座,中層,A,3房,530,3316210,6257,東北,28hse,https://www.28hse.com/buy/嘉湖山莊-13,2026-08-21,3282850,1.0
4,第2期,B座,低層,C,3房,304,2498272,8218,東南,28hse,https://www.28hse.com/buy/嘉湖山莊-14,2026-08-15,2463321,1.4
4,第4期,F座,低層,D,1房,400,3582000,8955,東南,28hse,https://www.28hse.com/buy/嘉湖山莊-15,2026-08-15,3634067,-1.4
4,第6期,A座,低層,A,2房,530,4254310,8027,東,28hse,https://www.28hse.com/buy/嘉湖山莊-16,2026-08-21,3880223,9.6
4,第5期,C座,低層,F,1房,750,5483250,7311,西南,28hse,https://www.28hse.com/buy/嘉湖山莊-17,2026-08-21,5047298,8.6
4,第3期,F座,低層,G,3房,304,1915808,6302,西南,28hse,https://www.28hse.com/buy/嘉湖山莊-18,2026-08-26,1867105,2.6
4,第6期,D座,中層,H,1房,600,3742800,6238,北,28hse,https://www.28hse.com/buy/嘉湖山莊-19,2026-08-16,3519185,6.4
4,第3期,A座,低層,F,2房,450,3224700,7166,西,28hse,https://www.28hse.com/buy/嘉湖山莊-20,2026-08-26,3244738,-0.6
4,第5期,F座,中層,E,1房,550,6050550,11001,西,28hse,https://www.28hse.com/buy/嘉湖山莊-21,2026-08-21,6249437,-3.2
