estate_id,month,avg_price_per_sqft,volume
7,2024-11,13787,13
7,2024-12,14432,6
7,2025-01,14871,5
7,2025-02,14150,10
7,2025-03,14092,12
7,2025-04,14249,21
7,2025-05,14376,14
7,2025-06,14398,14
7,2025-07,14582,13
7,2025-08,15058,7
7,2025-09,15318,10
7,2025-10,15235,17
7,2025-11,14071,6
7,2025-12,15398,12
7,2026-01,15272,13
7,2026-02,16286,17
7,2026-03,15589,22
7,2026-04,16500,17
7,2026-05,16241,19
7,2026-06,16968,16
7,2026-07,17166,10
7,2026-08,14523,8
8,2021-03,18690,6
8,2021-04,18253,17
8,2021-05,18377,23
8,2021-06,17554,19
8,2021-07,17362,16
8,2021-08,18307,20
8,2021-09,18684,10
8,2021-10,18546,7
8,2021-11,16541,6
8,2021-12,18292,20
8,2022-01,17697,12
8,2022-02,18575,3
8,2022-03,17489,9
8,2022-04,18282,12
8,2022-05,18469,9
8,2022-06,19064,4
8,2022-07,17450,8
8,2022-08,16901,8
8,2022-09,15876,13
8,2022-10,15763,10
8,2022-11,16055,7
8,2022-12,15498,7
8,2023-01,16520,10
8,2023-02,16367,9
8,2023-03,15935,19
8,2023-04,16192,12
8,2023-05,17090,8
8,2023-06,17201,3
8,2023-07,15885,9
8,2023-08,17618,7
8,2023-09,16390,6
8,2023-10,16204,7
8,2023-11,15834,4
8,2023-12,15710,4
8,2024-01,15557,6
8,2024-02,15191,2
8,2024-03,15044,4
8,2024-04,15220,14
8,2024-05,15000,9
8,2024-06,15349,8
8,2024-07,15259,15
8,2024-08,14382,12
8,2024-09,11627,5
8,2024-10,13720,4
8,2024-11,14381,12
8,2024-12,14066,11
8,2025-01,14190,2
8,2025-02,13864,5
8,2025-03,15277,12
8,2025-04,14858,12
8,2025-05,14365,6
8,2025-06,15316,4
8,2025-07,14815,2
8,2025-08,15085,9
8,2025-09,14216,11
8,2025-10,14883,10
8,2025-11,15312,10
8,2025-12,15086,12
8,2026-01,15886,13
8,2026-02,16285,8
8,2026-03,16281,14
8,2026-04,17139,7
8,2026-05,17624,11
8,2026-06,16410,7
8,2026-07,17766,8
8,2026-08,17257,6
