estate_id,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,direction,source,listing_url,listed_date
2,海天花園,太古城康в座,中層,K,1房,650,11875500,18270,東南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_48,2026-08-22
2,松苑,太古城康山座,中層,B,2房,950,18844200,19836,西南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_49,2026-08-19
3,3期,47座,高層,J,1房,550,9582100,17422,北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_0,2026-08-26
3,1期,42座,高層,B,2房,600,8035200,13392,東南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_1,2026-08-20
3,2期,47座,低層,D,1房,850,13780200,16212,西北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_2,2026-08-18
3,1期,48座,中層,E,3房,465,7212150,15510,南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_3,2026-08-11
3,3期,38座,中層,J,2房,900,11049300,12277,西,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_4,2026-08-23
3,1期,49座,低層,G,2房,800,11874400,14843,南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_5,2026-08-27
3,2期,38座,中層,B,1房,850,15017800,17668,北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_6,2026-08-15
3,5期,40座,中層,G,1房,465,8071470,17358,西南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_7,2026-08-20
3,1期,47座,高層,K,3房,530,8056000,15200,南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_8,2026-08-13
3,1期,48座,高層,C,1房,650,11103950,17083,西,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_9,2026-08-27
3,5期,44座,中層,A,1房,850,12948900,15234,東,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_10,2026-08-08
3,5期,40座,中層,L,1房,700,9269400,13242,西南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_11,2026-08-09
3,3期,40座,高層,F,3房,700,9325400,13322,東北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_12,2026-08-19
3,5期,43座,高層,D,2房,350,4175850,11931,東,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_13,2026-08-17
3,4期,39座,中層,K,2房,900,12120300,13467,東北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_14,2026-08-05
3,2期,49座,低層,G,1房,800,10824000,13530,東北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_15,2026-08-09
3,5期,46座,中層,F,3房,800,12900800,16126,西南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_16,2026-08-15
3,4期,38座,中層,A,2房,900,11511900,12791,東南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_17,2026-08-08
3,2期,44座,低層,L,3房,450,6215850,13813,西,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_18,2026-08-23
3,4期,44座,高層,H,2房,304,3713056,12214,東,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_19,2026-08-07
3,2期,49座,高層,J,3房,550,8131200,14784,南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_20,2026-08-24
3,1期,41座,低層,B,2房,850,11502200,13532,南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_21,2026-08-11
3,4期,44座,中層,F,2房,400,6412400,16031,東,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_22,2026-08-20
3,2期,49座,低層,G,3房,450,7763400,17252,東,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_23,2026-08-26
3,5期,48座,高層,D,3房,900,14868900,16521,東北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_24,2026-08-20
3,2期,44座,中層,J,2房,530,6328200,11940,東南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_25,2026-08-27
3,4期,45座,高層,J,3房,400,6531600,16329,北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_26,2026-07-29
3,1期,42座,中層,G,3房,304,5329424,17531,東北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_27,2026-08-08
3,5期,39座,低層,K,1房,750,11797500,15730,西北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_28,2026-08-17
3,1期,45座,高層,D,1房,530,8588120,16204,東,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_29,2026-08-27
3,2期,39座,高層,E,2房,530,7762910,14647,南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_30,2026-08-02
3,1期,44座,低層,L,2房,950,14335500,15090,東南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_31,2026-08-14
3,3期,49座,高層,G,1房,600,10076400,16794,東北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_32,2026-08-15
3,3期,37座,中層,F,1房,850,10314750,12135,東南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_33,2026-08-23
3,4期,47座,低層,H,3房,800,13508000,16885,西北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_34,2026-08-26
4,3期(翠湖居),2座,低層,H,2房,350,3614100,10326,東,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_0,2026-08-09
4,1期(樂湖居),2座,中層,J,3房,950,7773850,8183,東南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_1,2026-08-23
4,7期(景湖居),10座,低層,A,3房,465,5405625,11625,西,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_2,2026-08-03
4,3期(翠湖居),9座,中層,F,2房,465,4508640,9696,東,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_3,2026-08-13
4,5期(麗湖居),15座,中層,B,3房,800,4839200,6049,東北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_4,2026-08-28
4,1期(樂湖居),15座,低層,L,3房,750,5445000,7260,東,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_5,2026-07-29
4,7期(景湖居),3座,低層,G,2房,900,6534900,7261,南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_6,2026-08-12
4,7期(景湖居),7座,高層,E,2房,800,8018400,10023,西北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_7,2026-08-13
4,6期(碧湖居),17座,低層,C,3房,350,3661700,10462,東,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_8,2026-08-11
4,1期(樂湖居),15座,低層,C,2房,284,1924668,6777,東南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_9,2026-08-26
4,6期(碧湖居),17座,中層,E,1房,800,8174400,10218,東北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_10,2026-08-10
4,5期(麗湖居),15座,高層,A,2房,284,2816144,9916,東北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_11,2026-08-04
4,1期(樂湖居),4座,中層,J,3房,950,9996850,10523,東南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_12,2026-08-15
4,5期(麗湖居),11座,高層,B,1房,650,6966700,10718,東南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_13,2026-08-23
4,7期(景湖居),8座,高層,K,2房,450,3533850,7853,西,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_14,2026-08-23
4,1期(樂湖居),19座,中層,E,3房,750,7671000,10228,東南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_15,2026-08-22
4,6期(碧湖居),18座,高層,J,1房,600,3554400,5924,東北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_16,2026-08-21
4,7期(景湖居),7座,低層,L,1房,850,6928350,8151,北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_17,2026-08-19
4,2期(賞湖居),13座,低層,A,3房,600,3957600,6596,東,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_18,2026-08-06
4,2期(賞湖居),2座,中層,J,3房,650,6052800,9312,西北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_19,2026-08-17
4,5期(麗湖居),5座,高層,L,1房,350,3847900,10994,西,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_20,2026-08-28
4,6期(碧湖居),13座,中層,A,2房,550,5152950,9369,西北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_21,2026-08-24
4,2期(賞湖居),2座,高層,J,3房,600,5870400,9784,東,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_22,2026-08-07
4,2期(賞湖居),16座,低層,B,3房,800,6676000,8345,東南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_23,2026-08-05
4,1期(樂湖居),13座,中層,A,1房,400,2344000,5860,東南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_24,2026-08-05
4,3期(翠湖居),17座,低層,E,3房,850,8959000,10540,東北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_25,2026-08-25
4,3期(翠湖居),12座,中層,G,2房,304,3149440,10360,西南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_26,2026-08-05
4,1期(樂湖居),19座,高層,H,1房,700,4678100,6683,東北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_27,2026-08-07
4,7期(景湖居),6座,高層,A,1房,465,3747435,8059,西,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_28,2026-08-12
4,2期(賞湖居),4座,高層,C,2房,465,3729765,8021,西,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_29,2026-08-01
4,7期(景湖居),19座,低層,D,3房,950,10003500,10530,東南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_30,2026-08-18
4,6期(碧湖居),7座,中層,D,1房,530,4320030,8151,西北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_31,2026-08-14
4,2期(賞湖居),11座,低層,G,2房,304,3036352,9988,西南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_32,2026-08-09
4,5期(麗湖居),15座,低層,A,1房,450,3007350,6683,西南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_33,2026-08-20
4,5期(麗湖居),19座,中層,C,3房,530,4870700,9190,南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_34,2026-08-27
4,7期(景湖居),18座,中層,A,3房,750,4408500,5878,東北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_35,2026-08-27
4,2期(賞湖居),17座,低層,K,2房,350,3454150,9869,東,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_36,2026-08-19
4,7期(景湖居),10座,高層,L,1房,900,7052400,7836,東南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_37,2026-08-16
4,3期(翠湖居),8座,低層,D,3房,700,4538100,6483,南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_38,2026-08-17
4,2期(賞湖居),12座,低層,F,3房,850,8496600,9996,東北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_39,2026-08-05
4,1期(樂湖居),14座,中層,H,1房,800,7481600,9352,東,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_40,2026-08-27
4,7期(景湖居),14座,中層,A,2房,304,1820656,5989,東南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_41,2026-08-18
4,5期(麗湖居),12座,高層,D,1房,700,7186200,10266,西北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_42,2026-08-09
4,1期(樂湖居),17座,中層,L,3房,530,5819930,10981,東北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_43,2026-08-02
4,5期(麗湖居),9座,高層,H,2房,550,4061750,7385,西北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_44,2026-08-02
5,1期,昇悅居C座,低層,F,2房,530,7409930,13981,西南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_0,2026-08-05
5,2期,昇悅居B座,高層,G,3房,950,13511850,14223,東,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_1,2026-08-20
5,1期,昇悅居C座,中層,C,1房,850,10460950,12307,東北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_2,2026-08-05
5,2期,昇悅居A座,低層,G,3房,400,6163600,15409,西北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_3,2026-08-10
5,1期,昇悅居A座,低層,F,3房,800,10025600,12532,西南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_4,2026-08-09
5,1期,昇悅居C座,中層,A,3房,850,10353850,12181,南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_5,2026-08-01
5,2期,昇悅居A座,中層,C,3房,465,5979900,12860,西北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_6,2026-07-31
5,2期,昇悅居B座,高層,D,2房,304,4242624,13956,南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_7,2026-08-14
5,2期,昇悅居C座,高層,K,2房,650,10353200,15928,西北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_8,2026-08-14
5,2期,昇悅居A座,低層,C,3房,350,3645950,10417,西,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_9,2026-08-24
5,1期,昇悅居B座,低層,E,2房,465,5960835,12819,東,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_10,2026-07-31
5,1期,昇悅居B座,中層,H,2房,465,6308655,13567,北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_11,2026-08-11
5,1期,昇悅居A座,低層,B,2房,850,11965450,14077,北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_12,2026-08-18
5,2期,昇悅居A座,高層,K,3房,530,7762380,14646,南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_13,2026-07-31
5,2期,昇悅居B座,中層,D,3房,350,4913300,14038,東南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_14,2026-08-24
5,1期,昇悅居A座,高層,K,2房,350,4300100,12286,西南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_15,2026-08-26
5,2期,昇悅居A座,中層,C,1房,950,11354400,11952,東北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_16,2026-07-29
