estate_id,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,direction,source,listing_url,listed_date
1,6期,百老匯街105號,中層,C,3房,304,2840576,9344,西南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_21,2026-08-22
1,6期,百老匯街99號,中層,F,3房,900,9492300,10547,北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_22,2026-08-02
1,5期,百老匯街87號,中層,H,3房,400,4127600,10319,西南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_23,2026-08-11
1,3期,百老匯街87號,中層,J,2房,400,4877200,12193,南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_24,2026-08-03
1,6期,百老匯街21號,低層,G,1房,304,2511344,8261,北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_25,2026-08-18
1,2期,百老匯街29號,低層,L,2房,800,9710400,12138,東南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_26,2026-08-04
1,6期,百老匯街69號,高層,F,1房,650,7628400,11736,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_27,2026-07-29
1,5期,百老匯街127號,中層,C,2房,550,5083650,9243,東北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_28,2026-08-27
1,3期,百老匯街49號,高層,L,1房,304,2423184,7971,西南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_29,2026-08-09
1,7期,百老匯街87號,低層,E,1房,750,7251750,9669,西,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_30,2026-08-26
1,4期,百老匯街111號,低層,B,3房,304,3160080,10395,東南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_31,2026-07-30
1,6期,百老匯街71號,低層,G,1房,700,7746900,11067,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_32,2026-08-17
1,6期,百老匯街63號,高層,C,1房,465,5818545,12513,西南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_33,2026-08-22
1,7期,百老匯街65號,高層,H,3房,465,4444935,9559,東北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_34,2026-08-16
1,2期,百老匯街45號,高層,C,2房,284,3547728,12492,西,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_35,2026-08-18
1,6期,百老匯街51號,中層,B,2房,350,4145050,11843,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_36,2026-08-25
1,3期,百老匯街73號,低層,F,2房,700,7680400,10972,西北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_37,2026-08-02
1,1期,百老匯街103號,高層,C,2房,650,8687900,13366,南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_38,2026-08-24
1,5期,百老匯街117號,低層,L,3房,550,7319400,13308,南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_39,2026-08-08
2,海天半島,太古城康山座,低層,F,2房,530,7347920,13864,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_0,2026-07-29
2,松苑,太古城康山座,低層,H,2房,600,10307400,17179,西北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_1,2026-08-17
2,蘭苑,太古城康柏座,中層,C,3房,900,11344500,12605,西,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_2,2026-08-18
2,海天半島,太古城康柏座,低層,A,1房,600,7997400,13329,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_3,2026-08-13
2,海景花園,太古城康в座,低層,B,2房,900,14829300,16477,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_4,2026-08-05
2,湖景花園,太古城康в座,高層,C,2房,304,4701360,15465,西北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_5,2026-08-17
2,柏苑,太古城銀輝座,低層,K,2房,530,6757500,12750,西,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_6,2026-08-01
2,海天花園,太古城銀輝座,低層,L,2房,350,4893350,13981,西,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_7,2026-08-18
2,松苑,太古城海天花園座,中層,C,1房,650,10862150,16711,西,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_8,2026-08-16
2,柏苑,太古城康山座,中層,B,1房,800,13059200,16324,東,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_9,2026-08-08
2,海景花園,太古城銀輝座,中層,D,1房,400,6159600,15399,西北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_10,2026-08-05
2,海天半島,太古城康柏座,高層,H,3房,350,5629400,16084,西南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_11,2026-07-29
2,竹苑,太古城康山座,低層,J,1房,550,9771850,17767,東,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_12,2026-08-18
2,雍景臺,太古城康山座,低層,A,2房,650,10463700,16098,西北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_13,2026-08-11
2,竹苑,太古城康в座,中層,H,1房,650,11082500,17050,東南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_14,2026-08-26
2,楓苑,太古城康山座,低層,F,1房,465,6713205,14437,西,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_15,2026-08-08
2,松苑,太古城海景座,高層,L,1房,465,7613910,16374,西北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_16,2026-08-19
2,松苑,太古城銀輝座,中層,E,1房,550,9065650,16483,東,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_17,2026-08-03
2,蘭苑,太古城海天花園座,低層,A,2房,450,7656750,17015,南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_18,2026-08-09
2,雍景臺,太古城康柏座,低層,K,1房,650,11315200,17408,西北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_19,2026-08-10
2,松苑,太古城康柏座,高層,B,1房,450,5701050,12669,西北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_20,2026-08-26
2,海天半島,太古城康松座,中層,G,3房,530,8385660,15822,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_21,2026-08-03
2,楓苑,太古城康山座,低層,E,1房,304,5168608,17002,西北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_22,2026-08-03
2,海天花園,太古城海景座,高層,B,3房,850,15489550,18223,南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_23,2026-08-11
2,湖景花園,太古城康в座,高層,L,3房,304,5236096,17224,西,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_24,2026-08-26
2,蘭苑,太古城康松座,低層,D,1房,700,9869300,14099,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_25,2026-08-12
2,菊苑,太古城康松座,高層,J,3房,600,10131000,16885,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_26,2026-08-16
2,海天花園,太古城康山座,中層,A,3房,650,9479600,14584,西南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_27,2026-08-27
2,松苑,太古城康в座,中層,G,2房,950,15336800,16144,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_28,2026-08-16
2,海天花園,太古城康в座,中層,A,2房,284,4229612,14893,西,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_29,2026-08-17
2,柏苑,太古城銀輝座,中層,C,1房,600,10611000,17685,西,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_30,2026-08-04
2,海天花園,太古城康山座,中層,G,3房,950,13376950,14081,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_31,2026-08-10
2,海景花園,太古城銀輝座,高層,D,1房,550,8141100,14802,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_32,2026-07-30
2,雍景臺,太古城康松座,高層,F,3房,400,6434000,16085,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_33,2026-08-16
2,竹苑,太古城銀輝座,中層,C,3房,800,10952800,13691,東,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_34,2026-07-29
2,松苑,太古城海景座,中層,K,3房,950,14423850,15183,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_35,2026-08-17
2,柏苑,太古城海景座,低層,H,3房,350,6310850,18031,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_36,2026-08-16
2,雍景臺,太古城康柏座,高層,G,2房,650,11514100,17714,西,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_37,2026-08-04
2,竹苑,太古城康松座,高層,L,3房,304,4053536,13334,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_38,2026-08-08
2,松苑,太古城海景座,中層,F,2房,900,14901300,16557,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_39,2026-08-10
2,松苑,太古城海天花園座,中層,B,2房,550,8987550,16341,南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_40,2026-08-24
2,楓苑,太古城康柏座,中層,C,1房,650,10038600,15444,西南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_41,2026-08-03
2,松苑,太古城海景座,高層,B,3房,950,16600300,17474,東南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_42,2026-08-28
2,海天花園,太古城康松座,中層,F,3房,284,4662428,16417,東南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_43,2026-08-08
2,楓苑,太古城康柏座,高層,L,3房,350,5815600,16616,西,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_44,2026-08-18
2,湖景花園,太古城康柏座,高層,D,2房,650,9534850,14669,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_45,2026-07-29
2,海天花園,太古城海天花園座,低層,A,2房,750,13092000,17456,東南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_46,2026-08-25
2,海天半島,太古城海天花園座,中層,K,2房,304,4935744,16236,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_47,2026-08-22
2,海天花園,太古城銀輝座,高層,H,3房,284,5126768,18052,東南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_48,2026-08-13
2,柏苑,太古城康松座,中層,C,1房,350,5516700,15762,東南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_49,2026-08-18
3,3期,40座,中層,L,2房,950,11463650,12067,南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_0,2026-08-18
3,2期,44座,高層,E,3房,800,9781600,12227,西北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_1,2026-08-16
3,2期,45座,低層,J,2房,350,4410700,12602,西南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_2,2026-08-06
3,3期,45座,中層,G,1房,600,6479400,10799,東,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_3,2026-08-07
3,5期,39座,低層,H,3房,400,5057200,12643,東北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_4,2026-08-08
3,1期,47座,低層,B,3房,700,8188600,11698,東南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_5,2026-08-02
3,2期,45座,中層,J,1房,750,7605000,10140,北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_6,2026-08-15
3,3期,39座,高層,F,1房,900,8478000,9420,西南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_7,2026-08-21
3,3期,43座,中層,K,2房,400,3494000,8735,東北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_8,2026-08-08
3,1期,47座,中層,G,2房,465,6362130,13682,東北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_9,2026-08-03
3,4期,47座,低層,C,1房,304,2693744,8861,東南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_10,2026-08-26
3,4期,38座,低層,J,1房,700,7733600,11048,南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_11,2026-08-18
3,1期,40座,高層,G,1房,284,3845644,13541,西,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_12,2026-08-22
3,5期,43座,中層,J,2房,950,10115600,10648,西,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_13,2026-08-09
3,3期,45座,中層,B,1房,400,4986000,12465,西,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_14,2026-08-23
3,1期,41座,中層,G,1房,900,11032200,12258,北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_15,2026-07-30
3,3期,47座,低層,J,2房,700,9220400,13172,東北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_16,2026-08-10
3,2期,45座,中層,B,3房,900,12299400,13666,南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_17,2026-08-14
3,5期,42座,高層,L,1房,465,4830420,10388,南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_18,2026-08-09
3,2期,37座,中層,G,1房,900,11624400,12916,東北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_19,2026-08-27
3,1期,41座,高層,J,3房,304,3993952,13138,東,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_20,2026-08-08
3,4期,45座,高層,D,2房,284,3246120,11430,西南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_21,2026-08-19
3,5期,44座,中層,D,1房,900,7668000,8520,西北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_22,2026-08-06
3,1期,41座,中層,J,3房,750,7975500,10634,東南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_23,2026-08-19
3,5期,41座,中層,D,3房,350,3683400,10524,西北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_24,2026-08-08
3,1期,40座,低層,D,2房,800,7006400,8758,北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_25,2026-08-13
3,1期,37座,高層,D,3房,284,3872624,13636,西,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_26,2026-08-16
3,2期,48座,低層,L,2房,750,7196250,9595,東,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_27,2026-08-11
3,2期,47座,低層,H,2房,530,6673230,12591,西南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_28,2026-08-28
3,1期,42座,低層,H,3房,550,5838800,10616,西南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_29,2026-08-03
3,4期,49座,低層,H,2房,284,3893072,13708,東,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_30,2026-08-25
3,3期,46座,低層,K,2房,304,2652704,8726,北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_31,2026-08-01
3,5期,49座,高層,F,1房,850,9788600,11516,西南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_32,2026-08-10
3,1期,39座,中層,L,3房,284,3593452,12653,東南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_33,2026-08-02
3,1期,38座,低層,F,2房,550,6629700,12054,西北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_34,2026-08-24
4,7期(景湖居),13座,低層,L,2房,304,2144416,7054,北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_0,2026-08-26
4,3期(翠湖居),17座,低層,C,2房,700,5630100,8043,東南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_1,2026-08-21
4,7期(景湖居),12座,高層,L,1房,530,4617890,8713,西,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_2,2026-08-08
4,7期(景湖居),6座,高層,K,1房,950,6298500,6630,北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_3,2026-08-28
4,1期(樂湖居),11座,中層,J,2房,350,1984850,5671,西,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_4,2026-08-28
4,1期(樂湖居),13座,中層,F,3房,450,2949300,6554,東南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_5,2026-08-17
4,5期(麗湖居),2座,中層,C,3房,950,5542300,5834,東,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_6,2026-08-17
4,7期(景湖居),10座,低層,E,3房,950,8759000,9220,西北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_7,2026-08-27
4,3期(翠湖居),1座,低層,E,1房,350,2724750,7785,西,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_8,2026-08-27
4,2期(賞湖居),3座,高層,K,1房,550,4286150,7793,北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_9,2026-08-17
4,1期(樂湖居),6座,高層,B,1房,600,6237000,10395,西南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_10,2026-08-02
4,2期(賞湖居),15座,高層,J,2房,650,3808350,5859,南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_11,2026-07-29
4,1期(樂湖居),9座,中層,F,2房,650,6602050,10157,東南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_12,2026-08-26
4,6期(碧湖居),13座,中層,J,3房,850,5927900,6974,西北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_13,2026-08-03
4,2期(賞湖居),7座,中層,J,2房,950,7364400,7752,西北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_14,2026-07-30
4,2期(賞湖居),9座,高層,F,1房,700,7210700,10301,東南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_15,2026-08-20
4,6期(碧湖居),1座,低層,D,1房,950,6699400,7052,西南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_16,2026-08-08
4,3期(翠湖居),7座,中層,C,2房,550,3890700,7074,東北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_17,2026-08-14
4,7期(景湖居),18座,低層,C,1房,400,2560800,6402,北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_18,2026-08-03
4,7期(景湖居),12座,低層,E,2房,400,4329600,10824,南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_19,2026-08-13
4,5期(麗湖居),13座,中層,L,3房,284,2943660,10365,東北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_20,2026-08-19
4,7期(景湖居),8座,低層,E,2房,450,2415150,5367,西,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_21,2026-08-12
4,2期(賞湖居),17座,中層,J,2房,700,4363800,6234,北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_22,2026-08-16
4,3期(翠湖居),19座,中層,H,2房,530,3192190,6023,東南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_23,2026-08-08
4,3期(翠湖居),2座,高層,L,3房,400,4177200,10443,西北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_24,2026-08-15
4,6期(碧湖居),2座,高層,K,1房,465,3498660,7524,北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_25,2026-08-26
4,6期(碧湖居),3座,低層,A,3房,304,3204768,10542,南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_26,2026-08-23
4,2期(賞湖居),12座,中層,A,2房,465,3418215,7351,南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_27,2026-08-17
4,6期(碧湖居),19座,低層,G,2房,284,2378500,8375,東北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_28,2026-08-18
4,7期(景湖居),18座,高層,E,1房,950,10305600,10848,西南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_29,2026-08-22
4,7期(景湖居),4座,高層,H,1房,900,7798500,8665,西南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_30,2026-08-21
4,2期(賞湖居),4座,高層,F,2房,700,6134100,8763,南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_31,2026-08-05
4,6期(碧湖居),4座,低層,C,3房,800,8246400,10308,東北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_32,2026-08-03
4,5期(麗湖居),11座,高層,B,3房,465,3969240,8536,西北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_33,2026-08-26
4,6期(碧湖居),18座,中層,J,3房,700,4357500,6225,西,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_34,2026-08-19
4,7期(景湖居),1座,低層,B,2房,650,3365050,5177,西南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_35,2026-08-20
4,1期(樂湖居),19座,高層,K,2房,284,2707372,9533,西南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_36,2026-08-01
4,6期(碧湖居),10座,中層,E,3房,850,8833200,10392,東北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_37,2026-08-13
4,3期(翠湖居),10座,低層,L,3房,700,3691800,5274,西南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_38,2026-08-02
4,2期(賞湖居),11座,低層,K,1房,950,9245400,9732,西北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_39,2026-08-12
4,2期(賞湖居),17座,高層,D,2房,650,6503900,10006,東,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_40,2026-08-08
4,3期(翠湖居),19座,低層,D,1房,750,7235250,9647,西,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_41,2026-08-15
4,7期(景湖居),18座,低層,H,2房,304,3265872,10743,西,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_42,2026-08-13
4,1期(樂湖居),8座,低層,L,3房,530,5659340,10678,東北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_43,2026-08-17
4,6期(碧湖居),12座,高層,H,1房,550,3237300,5886,西南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_44,2026-08-07
5,1期,昇悅居C座,高層,L,1房,304,5390224,17731,北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_0,2026-08-03
5,2期,昇悅居C座,中層,G,3房,550,9100850,16547,南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_1,2026-08-09
5,1期,昇悅居C座,低層,H,1房,465,7096365,15261,東北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_2,2026-08-20
5,2期,昇悅居A座,高層,A,2房,450,8307000,18460,西南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_3,2026-08-10
5,2期,昇悅居A座,中層,D,2房,600,8544600,14241,東北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_4,2026-08-14
5,1期,昇悅居C座,高層,K,2房,284,3814688,13432,西,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_5,2026-08-12
5,2期,昇悅居C座,中層,K,2房,600,8672400,14454,西北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_6,2026-08-03
5,1期,昇悅居A座,高層,F,1房,530,8119070,15319,西北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_7,2026-08-11
5,1期,昇悅居C座,高層,E,3房,350,4669700,13342,東北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_8,2026-08-19
5,1期,昇悅居A座,低層,J,2房,800,11576800,14471,西南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_9,2026-08-13
5,1期,昇悅居B座,中層,E,2房,950,17838150,18777,西南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_10,2026-08-07
5,2期,昇悅居A座,中層,D,3房,304,5022688,16522,西南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_11,2026-08-16
5,1期,昇悅居A座,低層,D,2房,750,10592250,14123,東北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_12,2026-08-17
5,2期,昇悅居C座,高層,J,2房,284,4579784,16126,北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_13,2026-08-20
5,1期,昇悅居B座,高層,A,3房,450,8520300,18934,西南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_14,2026-08-28
5,2期,昇悅居A座,中層,F,3房,900,17345700,19273,東北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_15,2026-07-30
5,2期,昇悅居B座,高層,F,1房,304,4716864,15516,東,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_16,2026-08-22
