estate_id,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,direction,source,listing_url,listed_date
2,海天花園,太古城康柏座,低層,G,3房,600,8098800,13498,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_21,2026-08-25
2,海天花園,太古城康山座,低層,F,1房,400,5102800,12757,西南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_22,2026-08-19
2,竹苑,太古城康山座,低層,L,2房,550,7143950,12989,南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_23,2026-08-12
2,海景花園,太古城康松座,低層,K,2房,850,11672200,13732,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_24,2026-08-05
2,楓苑,太古城康松座,低層,H,2房,700,12578300,17969,西,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_25,2026-08-09
2,湖景花園,太古城康松座,高層,A,1房,550,8060250,14655,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_26,2026-08-01
2,海天花園,太古城康山座,高層,H,1房,750,12604500,16806,南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_27,2026-07-30
2,蘭苑,太古城康松座,低層,C,3房,850,12221300,14378,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_28,2026-08-05
2,蘭苑,太古城康松座,中層,E,3房,400,6356800,15892,東,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_29,2026-08-28
2,松苑,太古城海天花園座,中層,B,2房,465,6042675,12995,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_30,2026-08-03
2,菊苑,太古城海天花園座,中層,J,3房,650,8375900,12886,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_31,2026-08-19
2,楓苑,太古城康山座,中層,C,3房,850,13263400,15604,東,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_32,2026-08-11
2,竹苑,太古城銀輝座,高層,J,2房,400,5424000,13560,西南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_33,2026-08-23
2,雍景臺,太古城康柏座,中層,B,1房,750,12273750,16365,南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_34,2026-07-29
2,雍景臺,太古城銀輝座,低層,L,3房,550,8188950,14889,東南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_35,2026-08-17
2,楓苑,太古城康柏座,低層,C,3房,284,4576944,16116,西北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_36,2026-08-22
2,松苑,太古城康山座,中層,K,3房,600,8874600,14791,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_37,2026-08-12
2,雍景臺,太古城康松座,低層,C,3房,850,11325400,13324,西南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_38,2026-07-30
2,海天花園,太古城康松座,中層,G,2房,800,10432000,13040,東南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_39,2026-08-06
2,海天花園,太古城銀輝座,低層,H,3房,350,6195000,17700,東南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_40,2026-08-19
2,楓苑,太古城銀輝座,中層,G,2房,850,12947200,15232,東南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_41,2026-07-29
2,海天花園,太古城康в座,高層,H,2房,550,7215450,13119,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_42,2026-08-05
2,松苑,太古城海景座,低層,F,3房,650,9170200,14108,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_43,2026-08-25
2,海天半島,太古城海景座,低層,C,1房,650,8389550,12907,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_44,2026-08-21
2,竹苑,太古城銀輝座,高層,F,1房,530,7645780,14426,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_45,2026-08-09
2,楓苑,太古城康松座,低層,B,1房,900,14103900,15671,南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_46,2026-08-12
2,竹苑,太古城銀輝座,中層,D,2房,900,11750400,13056,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_47,2026-08-03
2,松苑,太古城海天花園座,低層,L,1房,284,5207708,18337,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_48,2026-07-30
2,湖景花園,太古城康в座,中層,H,1房,800,14366400,17958,西,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_49,2026-08-06
3,5期,37座,低層,L,2房,600,7202400,12004,東北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_0,2026-08-25
3,2期,48座,高層,F,3房,530,7354810,13877,北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_1,2026-08-24
3,2期,46座,中層,K,3房,350,3958850,11311,西,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_2,2026-08-12
3,5期,47座,高層,K,3房,400,4099600,10249,南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_3,2026-08-10
3,4期,42座,高層,L,2房,700,7723100,11033,西,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_4,2026-08-14
3,1期,36座,低層,A,1房,530,6839650,12905,北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_5,2026-08-26
3,1期,38座,中層,K,3房,900,11688300,12987,東北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_6,2026-08-10
3,4期,41座,中層,B,1房,850,10595250,12465,東南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_7,2026-08-11
3,2期,37座,中層,B,3房,530,5532140,10438,南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_8,2026-08-20
3,4期,36座,高層,K,1房,304,3208112,10553,東北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_9,2026-08-06
3,5期,46座,中層,A,2房,304,3692688,12147,西北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_10,2026-08-18
3,5期,40座,中層,J,3房,750,6906750,9209,西南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_11,2026-08-26
3,1期,43座,高層,K,1房,800,8286400,10358,東南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_12,2026-08-23
3,4期,37座,高層,A,3房,850,11959500,14070,東北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_13,2026-08-06
3,3期,41座,中層,F,3房,550,5009950,9109,東,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_14,2026-08-18
3,2期,40座,低層,G,1房,530,6974800,13160,西南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_15,2026-08-10
3,3期,49座,高層,H,3房,600,6516600,10861,西南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_16,2026-07-29
3,2期,36座,低層,C,1房,650,9170200,14108,南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_17,2026-08-04
3,1期,36座,中層,L,1房,900,8781300,9757,西北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_18,2026-08-24
3,3期,39座,中層,D,1房,530,6583660,12422,西南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_19,2026-08-22
3,4期,47座,高層,K,1房,450,5081400,11292,北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_20,2026-08-07
3,5期,45座,低層,F,2房,465,5034555,10827,西北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_21,2026-08-14
3,4期,47座,低層,G,2房,450,4568400,10152,東北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_22,2026-07-29
3,1期,38座,低層,H,1房,900,12017700,13353,西北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_23,2026-08-13
3,3期,46座,高層,J,2房,350,3880800,11088,東,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_24,2026-08-22
3,4期,48座,高層,L,3房,465,5111280,10992,東北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_25,2026-08-28
3,3期,45座,中層,B,3房,800,9822400,12278,東,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_26,2026-08-15
3,3期,46座,低層,C,3房,800,8252800,10316,東,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_27,2026-07-31
3,5期,42座,低層,J,1房,304,4113728,13532,南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_28,2026-08-12
3,5期,46座,中層,A,3房,750,7485750,9981,東南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_29,2026-08-10
3,4期,37座,中層,K,2房,950,10364500,10910,東,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_30,2026-08-05
3,2期,49座,高層,L,2房,650,6677450,10273,北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_31,2026-08-02
3,2期,38座,高層,G,3房,530,7155530,13501,西南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_32,2026-08-07
3,3期,46座,低層,E,3房,850,7584550,8923,東,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_33,2026-08-07
3,3期,42座,高層,F,3房,530,4625310,8727,西北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_34,2026-08-10
4,2期(賞湖居),4座,低層,J,1房,465,4943415,10631,南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_0,2026-08-10
4,6期(碧湖居),9座,中層,J,2房,900,7290900,8101,南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_1,2026-07-30
4,2期(賞湖居),14座,高層,F,2房,530,3632090,6853,西南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_2,2026-08-02
4,3期(翠湖居),9座,低層,H,3房,350,3361050,9603,東,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_3,2026-08-19
4,5期(麗湖居),9座,中層,A,1房,900,9161100,10179,西,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_4,2026-08-01
4,1期(樂湖居),12座,中層,J,3房,950,5692400,5992,東,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_5,2026-08-14
4,6期(碧湖居),17座,中層,B,3房,700,7214200,10306,東南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_6,2026-08-11
4,1期(樂湖居),8座,中層,K,2房,950,9972150,10497,西,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_7,2026-08-03
4,1期(樂湖居),19座,中層,L,1房,550,5826150,10593,北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_8,2026-08-06
4,3期(翠湖居),13座,低層,B,1房,750,7501500,10002,西北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_9,2026-08-10
4,3期(翠湖居),7座,低層,A,3房,400,3291600,8229,西,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_10,2026-08-03
4,5期(麗湖居),2座,低層,L,1房,284,2547764,8971,東南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_11,2026-08-26
4,1期(樂湖居),3座,高層,J,3房,650,4738500,7290,西南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_12,2026-08-26
4,5期(麗湖居),17座,低層,D,3房,450,4827600,10728,南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_13,2026-08-26
4,1期(樂湖居),17座,低層,F,1房,850,4755750,5595,西北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_14,2026-08-13
4,7期(景湖居),3座,中層,J,1房,750,6447750,8597,西南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_15,2026-08-14
4,2期(賞湖居),3座,低層,L,2房,950,8086400,8512,東,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_16,2026-08-11
4,3期(翠湖居),3座,高層,J,2房,465,4251495,9143,南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_17,2026-08-13
4,5期(麗湖居),3座,低層,F,3房,304,2394304,7876,西南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_18,2026-08-04
4,1期(樂湖居),10座,中層,D,1房,550,3196050,5811,南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_19,2026-08-03
4,5期(麗湖居),5座,高層,J,2房,530,4253250,8025,西,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_20,2026-07-30
4,6期(碧湖居),6座,高層,J,1房,900,8714700,9683,西南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_21,2026-08-28
4,6期(碧湖居),17座,中層,A,2房,700,6386100,9123,南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_22,2026-07-29
4,5期(麗湖居),17座,高層,B,2房,284,1955908,6887,北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_23,2026-08-09
4,5期(麗湖居),12座,低層,D,3房,400,2122400,5306,東南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_24,2026-08-08
4,3期(翠湖居),5座,中層,H,1房,550,4392300,7986,東北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_25,2026-08-01
4,2期(賞湖居),16座,中層,K,2房,600,4524000,7540,東,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_26,2026-08-11
4,6期(碧湖居),9座,低層,A,3房,750,7765500,10354,西,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_27,2026-08-28
4,7期(景湖居),18座,高層,G,1房,600,3843600,6406,南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_28,2026-08-08
4,1期(樂湖居),13座,低層,F,1房,400,2844000,7110,東,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_29,2026-07-31
4,7期(景湖居),17座,低層,C,2房,400,2527600,6319,西北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_30,2026-08-03
4,3期(翠湖居),15座,高層,D,1房,850,6867150,8079,東,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_31,2026-08-06
4,3期(翠湖居),18座,高層,K,1房,350,2112600,6036,西,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_32,2026-08-18
4,6期(碧湖居),11座,高層,J,3房,950,9467700,9966,西南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_33,2026-08-25
4,1期(樂湖居),4座,高層,L,3房,465,4402155,9467,北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_34,2026-08-15
4,3期(翠湖居),16座,高層,L,3房,450,2794500,6210,西南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_35,2026-08-06
4,2期(賞湖居),18座,高層,E,3房,950,7270350,7653,西北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_36,2026-08-19
4,6期(碧湖居),16座,高層,B,3房,900,8923500,9915,北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_37,2026-08-08
4,1期(樂湖居),9座,低層,B,3房,750,4802250,6403,東南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_38,2026-08-23
4,7期(景湖居),13座,高層,B,2房,700,7405300,10579,北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_39,2026-08-22
4,2期(賞湖居),16座,高層,E,3房,800,6080800,7601,西,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_40,2026-08-02
4,5期(麗湖居),7座,低層,B,2房,350,1869700,5342,西南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_41,2026-08-19
4,7期(景湖居),17座,高層,F,2房,530,4588740,8658,東北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_42,2026-08-27
4,3期(翠湖居),14座,低層,A,1房,400,3092000,7730,南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_43,2026-08-26
4,2期(賞湖居),18座,高層,H,3房,800,7866400,9833,東南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_44,2026-08-09
5,2期,昇悅居A座,中層,F,3房,400,6824000,17060,西南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_0,2026-08-03
5,2期,昇悅居A座,中層,L,3房,284,4994992,17588,東,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_1,2026-08-11
5,1期,昇悅居C座,中層,L,3房,600,10932000,18220,北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_2,2026-08-24
5,2期,昇悅居A座,高層,A,3房,650,11477050,17657,南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_3,2026-08-12
5,1期,昇悅居B座,低層,B,2房,450,8313750,18475,北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_4,2026-08-01
5,2期,昇悅居B座,高層,K,1房,465,7838970,16858,西北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_5,2026-08-13
5,2期,昇悅居B座,低層,A,1房,900,12036600,13374,北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_6,2026-08-19
5,2期,昇悅居C座,高層,C,2房,350,6577900,18794,北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_7,2026-08-23
5,2期,昇悅居A座,高層,A,2房,350,5325600,15216,東,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_8,2026-08-09
5,2期,昇悅居B座,中層,C,3房,650,11849500,18230,東南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_9,2026-08-21
5,1期,昇悅居C座,低層,D,1房,900,12069900,13411,北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_10,2026-07-31
5,2期,昇悅居A座,中層,B,3房,350,5554500,15870,西北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_11,2026-08-08
5,2期,昇悅居A座,中層,B,3房,284,5471260,19265,東,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_12,2026-08-15
5,2期,昇悅居C座,高層,F,1房,700,12682600,18118,東南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_13,2026-08-05
5,1期,昇悅居C座,高層,E,2房,465,7630650,16410,東,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_14,2026-08-04
5,1期,昇悅居A座,高層,H,3房,950,14145500,14890,南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_15,2026-08-01
5,2期,昇悅居C座,低層,L,1房,304,4085152,13438,東,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_16,2026-08-24
