estate_id,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,direction,source,listing_url,listed_date
3,4期,49座,低層,G,3房,750,12102750,16137,東,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_23,2026-08-11
3,3期,46座,中層,B,3房,750,9501000,12668,北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_24,2026-08-02
3,1期,41座,中層,B,3房,750,13261500,17682,東,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_25,2026-08-11
3,3期,48座,中層,D,2房,900,11720700,13023,西北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_26,2026-08-12
3,3期,45座,高層,E,1房,900,14388300,15987,西北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_27,2026-08-22
3,3期,46座,高層,A,1房,304,4022528,13232,東南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_28,2026-08-27
3,4期,47座,中層,L,1房,700,11076800,15824,東南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_29,2026-08-05
3,2期,46座,中層,H,1房,750,9341250,12455,東南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_30,2026-08-18
3,2期,39座,中層,J,3房,700,8264200,11806,東,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_31,2026-08-23
3,5期,36座,低層,L,2房,400,5569600,13924,西南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_32,2026-08-09
3,3期,48座,中層,L,1房,650,9029150,13891,西南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_33,2026-08-23
3,4期,49座,低層,B,1房,650,7643350,11759,西南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_34,2026-07-30
4,7期(景湖居),12座,高層,D,1房,465,3985980,8572,東,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_0,2026-08-27
4,2期(賞湖居),8座,低層,F,2房,950,7175350,7553,北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_1,2026-08-18
4,2期(賞湖居),3座,低層,L,1房,284,2956440,10410,北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_2,2026-08-24
4,5期(麗湖居),15座,低層,C,2房,900,8821800,9802,東南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_3,2026-08-17
4,6期(碧湖居),6座,高層,J,1房,550,3583800,6516,東南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_4,2026-08-12
4,2期(賞湖居),5座,低層,J,3房,400,3805200,9513,東,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_5,2026-08-05
4,1期(樂湖居),12座,中層,E,2房,900,6506100,7229,南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_6,2026-08-23
4,2期(賞湖居),11座,低層,K,3房,284,3292128,11592,西,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_7,2026-08-07
4,6期(碧湖居),6座,中層,G,3房,600,6194400,10324,西北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_8,2026-08-16
4,7期(景湖居),3座,高層,D,1房,800,8480800,10601,北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_9,2026-08-19
4,7期(景湖居),10座,高層,F,2房,900,8352000,9280,東,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_10,2026-08-11
4,5期(麗湖居),7座,低層,E,3房,650,5761600,8864,西,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_11,2026-07-31
4,1期(樂湖居),8座,中層,L,2房,550,3862650,7023,東北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_12,2026-08-21
4,6期(碧湖居),15座,低層,K,1房,530,3373450,6365,西南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_13,2026-08-10
4,3期(翠湖居),13座,中層,K,3房,550,4085400,7428,西,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_14,2026-08-01
4,5期(麗湖居),3座,中層,K,3房,400,3665600,9164,北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_15,2026-08-28
4,7期(景湖居),2座,中層,B,2房,800,7109600,8887,東北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_16,2026-08-22
4,2期(賞湖居),7座,中層,L,2房,800,6895200,8619,西北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_17,2026-08-08
4,1期(樂湖居),6座,中層,E,2房,550,4926350,8957,東北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_18,2026-08-17
4,6期(碧湖居),1座,高層,E,3房,550,3813150,6933,北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_19,2026-08-02
4,6期(碧湖居),1座,中層,L,1房,304,2284864,7516,東,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_20,2026-08-05
4,5期(麗湖居),7座,中層,C,1房,530,4614710,8707,東北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_21,2026-08-24
4,3期(翠湖居),10座,低層,C,3房,400,2897600,7244,東南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_22,2026-08-18
4,5期(麗湖居),11座,高層,J,1房,800,4614400,5768,東南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_23,2026-08-22
4,5期(麗湖居),6座,中層,C,1房,700,6746600,9638,北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_24,2026-07-30
4,5期(麗湖居),15座,低層,F,3房,900,8080200,8978,西,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_25,2026-08-04
4,6期(碧湖居),4座,高層,D,3房,950,9100050,9579,北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_26,2026-08-05
4,7期(景湖居),17座,中層,D,1房,304,2948496,9699,北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_27,2026-08-11
4,1期(樂湖居),13座,高層,K,1房,550,3906100,7102,東南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_28,2026-08-23
4,3期(翠湖居),11座,高層,L,3房,700,6666100,9523,西北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_29,2026-08-07
4,5期(麗湖居),15座,低層,K,1房,600,5890800,9818,西南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_30,2026-08-28
4,5期(麗湖居),4座,高層,A,1房,700,4702600,6718,西北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_31,2026-08-15
4,6期(碧湖居),16座,中層,B,1房,750,8625000,11500,西南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_32,2026-07-31
4,2期(賞湖居),17座,中層,H,2房,650,6596850,10149,東,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_33,2026-08-13
4,5期(麗湖居),10座,高層,K,3房,400,3511600,8779,西南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_34,2026-08-20
4,2期(賞湖居),4座,高層,G,3房,304,3114784,10246,東,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_35,2026-08-05
4,3期(翠湖居),15座,中層,B,3房,700,7556500,10795,西北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_36,2026-07-31
4,5期(麗湖居),2座,低層,C,1房,450,3630600,8068,東,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_37,2026-08-16
4,1期(樂湖居),13座,中層,F,3房,350,3950100,11286,西北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_38,2026-07-30
4,1期(樂湖居),17座,中層,J,2房,284,1750292,6163,南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_39,2026-08-05
4,3期(翠湖居),7座,高層,G,2房,550,3692150,6713,西北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_40,2026-08-23
4,3期(翠湖居),11座,高層,C,2房,650,4455100,6854,東南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_41,2026-08-16
4,3期(翠湖居),13座,低層,C,3房,600,3942000,6570,西,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_42,2026-08-04
4,1期(樂湖居),7座,低層,H,1房,750,6479250,8639,東北,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_43,2026-08-28
4,1期(樂湖居),5座,中層,C,1房,700,4267200,6096,東南,centanet,https://hk.centanet.com/findproperty/detail/Kingswood Villas_44,2026-08-06
5,1期,昇悅居A座,中層,K,2房,465,6114285,13149,西北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_0,2026-08-14
5,2期,昇悅居C座,中層,G,1房,530,6737360,12712,西北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_1,2026-08-12
5,1期,昇悅居A座,高層,A,2房,450,6122700,13606,南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_2,2026-07-29
5,2期,昇悅居A座,高層,H,2房,530,5561290,10493,西南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_3,2026-07-30
5,1期,昇悅居A座,中層,K,2房,950,13749350,14473,東,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_4,2026-08-07
5,1期,昇悅居A座,高層,J,3房,304,4040464,13291,北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_5,2026-08-10
5,2期,昇悅居B座,高層,D,3房,650,10428600,16044,西,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_6,2026-08-10
5,2期,昇悅居C座,低層,F,3房,700,9414300,13449,西南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_7,2026-08-10
5,2期,昇悅居B座,中層,C,3房,284,3107528,10942,東南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_8,2026-08-13
5,2期,昇悅居C座,中層,L,1房,800,12404800,15506,南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_9,2026-08-05
5,1期,昇悅居C座,中層,K,2房,950,12416500,13070,西南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_10,2026-08-19
5,2期,昇悅居A座,低層,L,1房,800,10884000,13605,南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_11,2026-08-13
5,2期,昇悅居A座,中層,F,1房,700,8631700,12331,西北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_12,2026-08-01
5,1期,昇悅居A座,高層,J,1房,800,12477600,15597,北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_13,2026-08-11
5,1期,昇悅居B座,中層,D,3房,350,5213600,14896,西北,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_14,2026-08-01
5,1期,昇悅居C座,低層,E,2房,700,10184300,14549,西南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_15,2026-08-16
5,2期,昇悅居C座,中層,G,3房,550,7897450,14359,西南,centanet,https://hk.centanet.com/findproperty/detail/Harmony Place_16,2026-08-19
