estate_id,date,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,source
4,2025-10-16,6期(碧湖居),4座,高層,E,1房,600,3756000,6260,centanet
4,2026-07-17,1期(樂湖居),4座,中層,A,3房,700,6682900,9547,centanet
4,2025-11-26,5期(麗湖居),9座,低層,D,1房,465,2752335,5919,centanet
4,2026-04-26,6期(碧湖居),7座,高層,L,3房,450,2689650,5977,centanet
4,2026-07-08,5期(麗湖居),11座,中層,D,1房,530,3027360,5712,centanet
4,2025-11-24,2期(賞湖居),10座,高層,J,1房,750,6544500,8726,centanet
4,2025-10-31,6期(碧湖居),10座,低層,G,2房,600,5668200,9447,centanet
4,2026-01-26,2期(賞湖居),1座,低層,G,1房,304,2346272,7718,centanet
4,2025-10-29,6期(碧湖居),18座,低層,C,1房,304,3386560,11140,land_registry
4,2026-05-07,7期(景湖居),5座,高層,L,1房,550,5425750,9865,land_registry
4,2026-05-04,5期(麗湖居),4座,低層,B,1房,465,2660730,5722,land_registry
4,2026-08-05,7期(景湖居),19座,中層,K,2房,800,8441600,10552,centanet
4,2026-05-11,2期(賞湖居),3座,中層,E,1房,530,3150850,5945,land_registry
