estate_id,date,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,source
2,2026-02-24,湖景花園,太古城康山座,中層,D,3房,750,13660500,18214,centanet
2,2026-01-24,海景花園,太古城銀輝座,低層,L,1房,400,5728400,14321,centanet
2,2025-10-21,海天半島,太古城康松座,高層,G,1房,350,4957750,14165,land_registry
2,2026-07-31,雍景臺,太古城康в座,低層,B,2房,650,8372000,12880,centanet
2,2026-04-05,楓苑,太古城海景座,低層,C,2房,530,7980740,15058,centanet
2,2025-09-10,楓苑,太古城銀輝座,低層,L,1房,304,4736624,15581,centanet
2,2026-07-07,湖景花園,太古城康柏座,低層,F,1房,650,9549150,14691,centanet
2,2026-08-20,海天半島,太古城康山座,低層,C,2房,284,3819800,13450,land_registry
2,2025-11-24,菊苑,太古城海天花園座,中層,L,3房,700,12089700,17271,land_registry
2,2026-02-22,竹苑,太古城康в座,高層,H,2房,450,7797150,17327,centanet
2,2026-06-17,湖景花園,太古城海天花園座,中層,A,2房,750,10285500,13714,centanet
2,2026-08-19,雍景臺,太古城康柏座,高層,D,1房,530,9463150,17855,land_registry
2,2026-06-04,松苑,太古城康в座,高層,L,2房,700,10796800,15424,centanet
3,2025-11-11,4期,46座,高層,G,2房,700,9016700,12881,land_registry
3,2025-11-12,4期,41座,中層,J,3房,400,4200400,10501,centanet
3,2026-01-08,5期,37座,低層,D,1房,400,5120400,12801,centanet
3,2025-12-29,5期,44座,中層,L,3房,650,7959900,12246,centanet
3,2025-12-05,2期,42座,低層,B,1房,800,8167200,10209,land_registry
3,2026-03-24,2期,46座,低層,K,2房,600,7063200,11772,land_registry
3,2025-11-09,5期,36座,中層,C,1房,284,2646312,9318,centanet
3,2026-07-04,2期,40座,中層,F,3房,600,8026800,13378,land_registry
3,2026-01-26,4期,48座,高層,H,3房,450,5446350,12103,land_registry
3,2026-07-23,4期,47座,中層,F,1房,750,7578750,10105,land_registry
3,2025-10-04,1期,48座,高層,K,2房,304,2701040,8885,land_registry
3,2025-12-10,2期,44座,高層,E,1房,350,3295600,9416,centanet
3,2025-12-02,4期,40座,高層,J,1房,450,4273650,9497,land_registry
3,2025-11-20,1期,37座,高層,G,2房,530,5879820,11094,centanet
3,2026-05-26,3期,39座,中層,F,2房,550,5868500,10670,centanet
3,2025-12-27,5期,41座,低層,F,2房,700,9762900,13947,land_registry
3,2025-12-22,4期,38座,高層,K,1房,700,6895700,9851,land_registry
3,2025-10-18,2期,47座,低層,L,1房,304,2754240,9060,centanet
3,2025-11-28,4期,40座,低層,E,1房,400,5086000,12715,centanet
3,2026-03-17,2期,37座,中層,K,2房,304,4265728,14032,land_registry
3,2025-11-27,4期,47座,中層,L,3房,304,2774608,9127,centanet
3,2025-09-24,4期,42座,高層,B,1房,550,5581400,10148,centanet
3,2026-04-06,3期,49座,低層,D,1房,530,6105600,11520,land_registry
3,2026-02-24,5期,45座,高層,C,1房,800,8845600,11057,centanet
3,2026-03-06,1期,48座,中層,J,1房,800,8260800,10326,centanet
4,2026-03-25,7期(景湖居),7座,中層,K,1房,700,6455400,9222,land_registry
4,2026-04-25,1期(樂湖居),3座,低層,A,1房,650,5152550,7927,centanet
4,2025-09-02,5期(麗湖居),5座,高層,L,2房,650,3381300,5202,land_registry
4,2026-06-17,5期(麗湖居),2座,中層,E,3房,700,4593400,6562,centanet
4,2026-06-02,6期(碧湖居),7座,中層,G,2房,400,4221200,10553,land_registry
4,2025-12-06,7期(景湖居),19座,中層,E,2房,465,2781165,5981,land_registry
4,2026-06-11,2期(賞湖居),3座,中層,C,1房,600,3139800,5233,centanet
4,2025-12-03,3期(翠湖居),4座,高層,K,3房,650,4702100,7234,land_registry
4,2025-09-10,7期(景湖居),10座,高層,C,3房,530,3326810,6277,land_registry
4,2026-01-09,6期(碧湖居),8座,低層,D,1房,400,2640400,6601,centanet
4,2026-07-21,1期(樂湖居),3座,低層,D,1房,530,2946800,5560,centanet
4,2026-06-08,1期(樂湖居),11座,低層,D,1房,530,3866350,7295,centanet
4,2025-10-28,1期(樂湖居),4座,高層,F,2房,284,2574744,9066,centanet
4,2026-02-08,7期(景湖居),6座,中層,A,2房,465,3511215,7551,land_registry
4,2025-11-30,1期(樂湖居),15座,低層,J,1房,550,4237750,7705,centanet
4,2026-04-19,5期(麗湖居),10座,低層,B,2房,650,6938100,10674,land_registry
4,2025-12-23,6期(碧湖居),3座,高層,G,1房,550,5726600,10412,centanet
4,2026-08-16,2期(賞湖居),16座,低層,L,3房,650,4668950,7183,centanet
4,2025-11-21,6期(碧湖居),8座,中層,E,3房,700,4776800,6824,centanet
4,2025-11-08,7期(景湖居),13座,高層,K,3房,350,3586800,10248,centanet
4,2026-08-18,7期(景湖居),10座,中層,F,1房,400,4324800,10812,land_registry
4,2026-01-29,6期(碧湖居),11座,中層,C,2房,350,3369100,9626,land_registry
4,2026-02-14,2期(賞湖居),12座,高層,A,3房,400,2426800,6067,centanet
4,2025-11-23,7期(景湖居),6座,中層,D,1房,550,4848250,8815,centanet
4,2026-07-29,3期(翠湖居),4座,高層,L,1房,600,3434400,5724,centanet
4,2025-10-25,2期(賞湖居),15座,低層,H,2房,700,3816400,5452,centanet
4,2025-11-01,2期(賞湖居),6座,低層,D,1房,650,6232850,9589,land_registry
4,2026-04-12,6期(碧湖居),5座,高層,C,3房,650,4734600,7284,centanet
4,2026-08-02,3期(翠湖居),12座,中層,D,2房,400,3086000,7715,centanet
4,2026-04-29,5期(麗湖居),14座,低層,B,1房,530,5779650,10905,centanet
4,2026-05-04,2期(賞湖居),7座,高層,C,2房,600,3843000,6405,centanet
4,2025-09-18,5期(麗湖居),8座,低層,L,3房,800,5057600,6322,land_registry
4,2026-07-08,2期(賞湖居),10座,低層,C,1房,284,2785472,9808,land_registry
4,2026-05-30,3期(翠湖居),15座,低層,B,2房,530,5205660,9822,centanet
4,2025-08-28,7期(景湖居),7座,低層,E,3房,800,6815200,8519,land_registry
5,2026-06-17,2期,昇悅居A座,低層,H,3房,284,4072844,14341,centanet
5,2026-04-12,2期,昇悅居B座,高層,D,1房,400,5871200,14678,land_registry
5,2026-02-19,2期,昇悅居A座,高層,A,2房,450,7279650,16177,land_registry
5,2026-02-04,1期,昇悅居A座,中層,C,2房,700,11496100,16423,centanet
5,2026-03-03,1期,昇悅居C座,低層,L,2房,450,6083100,13518,centanet
5,2026-07-27,2期,昇悅居B座,低層,B,3房,650,11722100,18034,centanet
5,2025-12-28,2期,昇悅居A座,中層,G,3房,800,12177600,15222,centanet
5,2026-06-10,2期,昇悅居A座,中層,B,2房,800,11092000,13865,centanet
5,2026-04-12,1期,昇悅居C座,低層,D,3房,400,6788800,16972,centanet
5,2026-01-30,2期,昇悅居A座,低層,C,1房,450,8473050,18829,land_registry
5,2026-03-30,1期,昇悅居A座,低層,L,3房,465,7082880,15232,land_registry
5,2025-11-26,1期,昇悅居B座,中層,J,2房,530,8819200,16640,centanet
5,2026-02-02,2期,昇悅居A座,中層,H,3房,750,10241250,13655,land_registry
5,2026-08-27,2期,昇悅居C座,低層,D,3房,700,12366200,17666,centanet
5,2025-10-24,2期,昇悅居A座,中層,D,1房,530,7234500,13650,land_registry
5,2026-04-20,1期,昇悅居C座,低層,A,3房,450,7138350,15863,centanet
5,2026-05-02,2期,昇悅居B座,中層,B,3房,400,6948800,17372,land_registry
5,2026-01-08,1期,昇悅居B座,中層,F,2房,800,12976000,16220,land_registry
5,2026-04-20,1期,昇悅居A座,低層,H,1房,530,7503210,14157,centanet
5,2026-08-09,1期,昇悅居B座,低層,J,3房,400,6097600,15244,centanet
6,2026-07-16,1座,宇晴軒C座,高層,L,2房,350,6791400,19404,land_registry
6,2025-12-20,1座,宇晴軒D座,低層,J,2房,400,6362000,15905,centanet
6,2025-09-02,3座,宇晴軒C座,中層,E,3房,450,7772850,17273,centanet
6,2025-10-17,1座,宇晴軒A座,中層,L,3房,750,11586000,15448,land_registry
6,2026-06-04,3座,宇晴軒D座,中層,F,2房,465,7892445,16973,centanet
6,2026-04-08,1座,宇晴軒B座,高層,E,3房,450,8009550,17799,land_registry
6,2025-10-17,3座,宇晴軒D座,高層,B,2房,800,13875200,17344,land_registry
6,2025-10-31,3座,宇晴軒B座,中層,A,2房,530,8395730,15841,centanet
6,2025-11-14,3座,宇晴軒A座,高層,H,2房,600,9462600,15771,land_registry
6,2026-03-21,5座,宇晴軒C座,中層,G,2房,530,7779870,14679,land_registry
6,2026-05-07,5座,宇晴軒C座,高層,J,3房,350,6136200,17532,land_registry
6,2025-10-03,1座,宇晴軒C座,高層,K,2房,550,11041250,20075,land_registry
6,2026-08-26,5座,宇晴軒A座,高層,G,1房,350,5254900,15014,land_registry
6,2026-04-07,1座,宇晴軒D座,低層,C,2房,530,7978620,15054,centanet
6,2026-01-19,3座,宇晴軒D座,中層,J,3房,600,9820800,16368,land_registry
7,2025-10-13,2期,泓景臺B座,低層,F,1房,530,7601260,14342,centanet
7,2026-03-30,2期,泓景臺C座,中層,D,2房,465,8118435,17459,land_registry
7,2026-05-17,2期,泓景臺B座,中層,A,2房,304,4628400,15225,centanet
7,2026-03-14,1期,泓景臺B座,中層,F,1房,750,11222250,14963,centanet
7,2026-04-24,1期,泓景臺B座,低層,K,1房,550,7076850,12867,land_registry
7,2025-11-07,1期,泓景臺A座,高層,G,3房,800,14217600,17772,land_registry
7,2026-01-06,1期,泓景臺B座,中層,H,3房,284,4690544,16516,land_registry
7,2025-11-13,1期,泓景臺B座,高層,L,2房,530,7507980,14166,land_registry
7,2026-01-04,1期,泓景臺C座,中層,G,1房,700,11571000,16530,land_registry
7,2026-03-24,1期,泓景臺C座,中層,J,1房,350,5225850,14931,centanet
7,2026-02-16,1期,泓景臺C座,低層,H,1房,650,9298900,14306,centanet
7,2026-05-15,1期,泓景臺A座,低層,K,2房,600,7780800,12968,centanet
7,2026-07-20,1期,泓景臺C座,中層,F,3房,750,10977750,14637,centanet
7,2026-04-21,1期,泓景臺A座,高層,L,1房,465,6040815,12991,centanet
7,2025-11-06,2期,泓景臺A座,中層,L,3房,600,7653000,12755,centanet
7,2026-05-23,1期,泓景臺C座,中層,K,1房,450,5760450,12801,land_registry
7,2026-08-23,1期,泓景臺B座,高層,D,1房,350,4941650,14119,land_registry
7,2025-11-09,1期,泓景臺C座,低層,K,1房,530,7750720,14624,centanet
8,2026-03-30,5座,碧海藍天B座,低層,B,2房,750,14484750,19313,land_registry
8,2025-11-05,1座,碧海藍天C座,高層,K,2房,600,8764200,14607,centanet
8,2026-04-24,3座,碧海藍天C座,中層,K,2房,650,12780300,19662,land_registry
8,2025-09-14,3座,碧海藍天D座,中層,L,1房,700,10032400,14332,centanet
8,2025-10-27,3座,碧海藍天C座,中層,D,1房,450,7038450,15641,centanet
8,2026-03-15,1座,碧海藍天B座,低層,F,2房,400,6175600,15439,centanet
8,2025-11-10,2座,碧海藍天A座,低層,G,1房,400,6092000,15230,centanet
8,2025-08-28,3座,碧海藍天D座,中層,K,3房,530,9672500,18250,land_registry
8,2025-10-03,1座,碧海藍天B座,中層,E,3房,800,11871200,14839,land_registry
8,2025-11-21,5座,碧海藍天B座,中層,H,1房,284,4437216,15624,land_registry
8,2026-08-16,3座,碧海藍天B座,高層,C,1房,350,5027400,14364,land_registry
8,2025-10-29,5座,碧海藍天D座,低層,H,3房,350,6529600,18656,centanet
