estate_id,date,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,source
2,2025-11-18,湖景花園,太古城海景座,中層,D,3房,650,10131550,15587,land_registry
2,2026-05-03,蘭苑,太古城海景座,高層,L,2房,800,13033600,16292,land_registry
2,2025-12-04,海天花園,太古城康в座,高層,E,3房,400,6750800,16877,land_registry
2,2026-02-13,松苑,太古城銀輝座,高層,E,1房,284,4895308,17237,centanet
2,2026-04-23,海天半島,太古城康山座,高層,H,3房,450,6496200,14436,centanet
2,2025-12-31,柏苑,太古城康柏座,中層,J,2房,465,9145620,19668,centanet
2,2025-12-15,海天花園,太古城康山座,高層,H,1房,650,11576500,17810,land_registry
2,2025-09-11,海天花園,太古城銀輝座,高層,D,1房,750,14737500,19650,centanet
2,2026-05-05,蘭苑,太古城康柏座,中層,D,3房,800,13996800,17496,centanet
2,2026-01-22,柏苑,太古城海天花園座,低層,L,3房,284,4192408,14762,land_registry
2,2026-06-22,海天花園,太古城康柏座,中層,G,1房,450,6278850,13953,centanet
2,2026-06-04,柏苑,太古城銀輝座,低層,C,1房,304,5317264,17491,land_registry
2,2026-08-25,竹苑,太古城銀輝座,高層,A,2房,465,8659695,18623,centanet
3,2026-06-27,1期,46座,低層,D,3房,650,8035950,12363,land_registry
3,2026-06-22,1期,48座,高層,J,1房,530,7916080,14936,land_registry
3,2026-02-22,2期,37座,高層,E,3房,550,9614000,17480,centanet
3,2026-02-21,2期,48座,中層,A,2房,450,6374700,14166,land_registry
3,2026-06-26,1期,48座,高層,C,1房,600,9910800,16518,centanet
3,2025-10-07,3期,37座,低層,G,2房,350,4327750,12365,centanet
3,2026-03-30,1期,36座,高層,D,1房,304,4071776,13394,land_registry
3,2026-03-21,1期,40座,中層,H,3房,650,9616100,14794,centanet
3,2025-10-31,3期,37座,低層,J,3房,400,6434800,16087,centanet
3,2026-01-20,5期,44座,中層,D,2房,400,4763200,11908,centanet
3,2026-08-24,4期,42座,高層,L,3房,600,9873000,16455,centanet
3,2025-12-02,1期,46座,高層,B,1房,550,8749400,15908,land_registry
3,2025-10-27,4期,46座,高層,G,3房,550,8729050,15871,centanet
3,2026-04-05,5期,45座,低層,C,3房,465,6326325,13605,centanet
3,2026-07-25,5期,47座,高層,F,2房,400,6739600,16849,land_registry
3,2026-07-14,5期,47座,中層,A,2房,450,7921800,17604,land_registry
3,2026-06-15,4期,46座,低層,B,1房,700,8411200,12016,land_registry
3,2026-04-29,4期,37座,低層,B,1房,400,5217200,13043,centanet
3,2026-03-12,3期,47座,高層,C,3房,750,10333500,13778,centanet
3,2026-07-09,3期,41座,中層,J,3房,750,8847000,11796,centanet
3,2026-07-10,5期,42座,高層,A,2房,800,12123200,15154,land_registry
3,2025-11-11,5期,42座,高層,B,2房,800,11292000,14115,land_registry
3,2026-04-30,1期,43座,高層,G,2房,700,9342900,13347,land_registry
3,2026-07-11,1期,45座,高層,H,1房,284,3578684,12601,land_registry
3,2026-04-24,1期,42座,高層,K,1房,700,12021800,17174,land_registry
4,2026-05-01,3期(翠湖居),13座,高層,J,3房,750,8673750,11565,centanet
4,2026-01-09,3期(翠湖居),8座,高層,F,2房,465,3592125,7725,centanet
4,2026-06-13,2期(賞湖居),11座,中層,J,1房,550,3174600,5772,land_registry
4,2025-10-02,6期(碧湖居),17座,中層,D,1房,530,4726540,8918,land_registry
4,2026-08-24,5期(麗湖居),4座,高層,H,3房,304,2069328,6807,centanet
4,2026-03-18,3期(翠湖居),17座,低層,H,2房,304,2807744,9236,land_registry
4,2026-03-02,5期(麗湖居),11座,低層,L,1房,700,3947300,5639,centanet
4,2025-09-21,3期(翠湖居),17座,低層,B,2房,700,7385700,10551,centanet
4,2025-09-29,5期(麗湖居),5座,高層,G,3房,650,6255600,9624,land_registry
4,2026-08-20,5期(麗湖居),8座,中層,H,2房,550,3490850,6347,centanet
4,2026-07-07,3期(翠湖居),2座,高層,F,1房,750,5911500,7882,centanet
4,2026-02-12,2期(賞湖居),4座,中層,K,2房,750,6317250,8423,centanet
4,2026-04-07,5期(麗湖居),12座,高層,C,1房,530,5191350,9795,land_registry
4,2026-04-18,1期(樂湖居),8座,低層,C,3房,400,3906400,9766,centanet
4,2026-05-04,5期(麗湖居),8座,低層,B,3房,530,5131990,9683,centanet
4,2026-06-16,5期(麗湖居),11座,高層,F,1房,700,7816900,11167,land_registry
4,2026-01-30,2期(賞湖居),2座,高層,K,2房,465,2644920,5688,centanet
4,2025-11-17,5期(麗湖居),12座,中層,F,3房,450,3445650,7657,centanet
4,2025-09-10,7期(景湖居),5座,高層,G,1房,700,4869200,6956,centanet
4,2026-05-21,1期(樂湖居),3座,低層,D,2房,650,6022250,9265,centanet
4,2026-02-18,2期(賞湖居),18座,高層,G,3房,284,2108984,7426,centanet
4,2026-06-08,1期(樂湖居),16座,中層,A,3房,550,3135000,5700,land_registry
4,2025-12-09,7期(景湖居),3座,中層,K,3房,700,5025300,7179,centanet
4,2026-08-11,2期(賞湖居),15座,中層,A,1房,700,6446300,9209,centanet
4,2026-08-12,1期(樂湖居),10座,中層,D,1房,465,3538650,7610,land_registry
4,2025-12-28,6期(碧湖居),6座,高層,B,3房,400,3474400,8686,centanet
4,2025-12-30,1期(樂湖居),8座,低層,F,3房,284,2264048,7972,land_registry
4,2026-03-23,2期(賞湖居),11座,高層,B,2房,400,2504000,6260,centanet
4,2026-06-19,3期(翠湖居),2座,中層,A,2房,284,1957612,6893,centanet
4,2025-12-03,6期(碧湖居),16座,高層,H,2房,450,3139650,6977,centanet
4,2025-12-24,1期(樂湖居),14座,高層,K,3房,800,4551200,5689,land_registry
4,2026-04-15,5期(麗湖居),10座,高層,J,1房,350,2354100,6726,centanet
4,2026-01-03,2期(賞湖居),16座,低層,H,2房,350,3172400,9064,land_registry
4,2026-05-31,2期(賞湖居),3座,低層,C,3房,600,4560000,7600,land_registry
4,2025-08-29,2期(賞湖居),2座,中層,A,3房,530,5407060,10202,centanet
5,2025-11-15,2期,昇悅居B座,中層,J,2房,465,5769255,12407,centanet
5,2025-09-09,1期,昇悅居B座,低層,C,2房,700,10478300,14969,centanet
5,2026-06-07,2期,昇悅居B座,中層,K,1房,650,7154550,11007,centanet
5,2025-10-01,1期,昇悅居A座,中層,D,1房,700,10067400,14382,centanet
5,2026-01-08,1期,昇悅居A座,低層,K,3房,650,9917050,15257,centanet
5,2025-08-30,1期,昇悅居B座,高層,G,3房,465,5366565,11541,land_registry
5,2025-10-20,2期,昇悅居C座,低層,C,3房,400,4103200,10258,land_registry
5,2025-12-28,1期,昇悅居B座,低層,C,3房,700,7684600,10978,land_registry
5,2025-11-11,2期,昇悅居C座,中層,J,3房,400,4663200,11658,centanet
5,2025-10-01,2期,昇悅居A座,低層,B,3房,284,3171712,11168,land_registry
5,2026-04-21,2期,昇悅居C座,中層,E,1房,465,5485140,11796,land_registry
5,2026-04-22,2期,昇悅居A座,低層,A,1房,800,8306400,10383,centanet
5,2026-08-23,1期,昇悅居B座,低層,L,2房,400,4364800,10912,centanet
5,2026-04-30,2期,昇悅居C座,低層,H,2房,450,6507900,14462,land_registry
5,2026-07-15,2期,昇悅居C座,低層,A,2房,350,4800600,13716,centanet
5,2026-03-12,2期,昇悅居A座,高層,J,1房,530,7320890,13813,centanet
5,2026-01-26,1期,昇悅居C座,低層,B,1房,750,9162000,12216,centanet
5,2026-01-14,1期,昇悅居B座,中層,D,3房,304,4301600,14150,centanet
5,2026-08-19,1期,昇悅居B座,高層,C,2房,284,3657352,12878,land_registry
5,2025-12-28,2期,昇悅居A座,中層,D,3房,550,6889300,12526,centanet
6,2026-07-22,3座,宇晴軒D座,中層,H,2房,600,8779800,14633,centanet
6,2026-05-18,1座,宇晴軒C座,低層,K,2房,465,5877135,12639,land_registry
6,2025-10-09,1座,宇晴軒B座,中層,L,2房,530,5743610,10837,land_registry
6,2026-01-13,2座,宇晴軒D座,中層,B,3房,800,11560800,14451,centanet
6,2026-02-22,5座,宇晴軒A座,低層,G,3房,750,8483250,11311,centanet
6,2026-02-09,1座,宇晴軒C座,中層,D,2房,284,3820084,13451,land_registry
6,2026-06-09,2座,宇晴軒A座,低層,K,1房,284,3836840,13510,centanet
6,2025-10-19,1座,宇晴軒C座,高層,D,2房,530,6973210,13157,land_registry
6,2026-07-14,3座,宇晴軒D座,低層,K,1房,800,11613600,14517,centanet
6,2026-07-06,1座,宇晴軒B座,高層,C,1房,800,12154400,15193,centanet
6,2026-04-01,2座,宇晴軒C座,中層,L,1房,530,6691250,12625,centanet
6,2026-05-11,3座,宇晴軒C座,低層,B,2房,650,6876350,10579,land_registry
6,2026-02-11,5座,宇晴軒D座,高層,F,1房,450,6524100,14498,centanet
6,2025-11-11,3座,宇晴軒D座,中層,H,2房,465,4964340,10676,land_registry
6,2026-03-31,3座,宇晴軒B座,高層,E,2房,750,8031000,10708,land_registry
7,2026-03-04,2期,泓景臺B座,低層,F,2房,400,4229600,10574,centanet
7,2026-08-09,1期,泓景臺C座,高層,G,1房,550,8388600,15252,centanet
7,2025-09-23,1期,泓景臺B座,低層,C,3房,400,5786800,14467,centanet
7,2025-10-10,1期,泓景臺C座,高層,B,2房,304,3945920,12980,centanet
7,2026-03-20,2期,泓景臺B座,低層,B,1房,400,3958800,9897,centanet
7,2026-04-02,1期,泓景臺B座,低層,C,3房,450,6073650,13497,land_registry
7,2025-09-28,2期,泓景臺C座,低層,C,2房,400,4607600,11519,centanet
7,2025-12-15,1期,泓景臺A座,中層,K,1房,400,5596800,13992,centanet
7,2025-12-17,1期,泓景臺B座,中層,F,3房,284,3993608,14062,centanet
7,2026-07-12,1期,泓景臺B座,高層,K,3房,465,6021285,12949,land_registry
7,2026-01-22,1期,泓景臺B座,中層,D,3房,550,8518950,15489,land_registry
7,2026-07-01,1期,泓景臺A座,中層,G,2房,550,5817350,10577,centanet
7,2026-08-03,1期,泓景臺B座,低層,E,2房,450,6134850,13633,centanet
7,2026-05-27,2期,泓景臺C座,高層,A,3房,304,3313600,10900,centanet
7,2026-04-10,2期,泓景臺B座,低層,F,3房,450,5409000,12020,land_registry
7,2026-08-20,1期,泓景臺B座,中層,E,3房,530,6326080,11936,land_registry
7,2026-04-11,2期,泓景臺B座,高層,A,1房,800,10412800,13016,land_registry
7,2026-07-08,2期,泓景臺B座,中層,H,3房,600,7807200,13012,land_registry
8,2025-10-04,1座,碧海藍天B座,中層,J,2房,550,7949150,14453,land_registry
8,2026-05-09,2座,碧海藍天B座,中層,K,2房,700,8908900,12727,centanet
8,2025-10-22,3座,碧海藍天D座,高層,F,3房,284,3624408,12762,centanet
8,2026-04-18,3座,碧海藍天D座,低層,K,1房,750,7761750,10349,centanet
8,2026-07-07,2座,碧海藍天C座,高層,C,3房,530,6515290,12293,centanet
8,2026-03-06,5座,碧海藍天A座,低層,L,1房,400,4906800,12267,centanet
8,2026-04-07,2座,碧海藍天C座,中層,G,1房,400,4636000,11590,land_registry
8,2025-12-01,1座,碧海藍天A座,低層,G,1房,750,6836250,9115,land_registry
8,2025-09-26,3座,碧海藍天B座,高層,H,3房,800,8836000,11045,centanet
8,2026-01-12,1座,碧海藍天B座,中層,L,2房,700,8411900,12017,land_registry
8,2025-11-30,1座,碧海藍天B座,低層,D,1房,650,7672600,11804,land_registry
8,2026-08-19,5座,碧海藍天C座,高層,H,3房,465,4702080,10112,centanet
