estate_id,date,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,source
2,2025-08-31,雍景臺,太古城康в座,高層,F,1房,750,11724750,15633,centanet
2,2026-02-23,雍景臺,太古城康松座,中層,H,3房,700,10750600,15358,centanet
2,2025-09-17,竹苑,太古城海天花園座,低層,K,1房,800,12989600,16237,land_registry
2,2025-09-19,湖景花園,太古城海天花園座,中層,K,2房,465,8454165,18181,land_registry
2,2026-02-02,蘭苑,太古城康柏座,中層,D,3房,530,9774260,18442,land_registry
2,2026-03-04,松苑,太古城銀輝座,中層,G,2房,800,14188800,17736,centanet
2,2025-09-26,海景花園,太古城康柏座,中層,E,3房,750,12348000,16464,land_registry
2,2025-10-07,海天半島,太古城海天花園座,中層,B,2房,450,6287400,13972,centanet
2,2026-04-23,蘭苑,太古城康в座,中層,K,1房,350,5867750,16765,centanet
2,2025-10-15,松苑,太古城康в座,低層,E,2房,400,6173600,15434,land_registry
2,2025-10-22,菊苑,太古城銀輝座,低層,H,1房,700,13039600,18628,land_registry
2,2026-01-13,柏苑,太古城海景座,高層,L,1房,650,9195550,14147,centanet
2,2026-04-03,湖景花園,太古城康柏座,高層,H,3房,650,9741550,14987,land_registry
2,2026-04-05,楓苑,太古城海景座,低層,D,1房,750,10666500,14222,land_registry
2,2026-02-16,竹苑,太古城海景座,高層,C,3房,400,6988400,17471,centanet
2,2025-10-21,海景花園,太古城銀輝座,低層,J,1房,530,8473640,15988,land_registry
2,2025-12-07,松苑,太古城康山座,低層,K,2房,550,9460550,17201,centanet
2,2026-07-09,竹苑,太古城康柏座,低層,D,2房,350,5023900,14354,centanet
2,2025-09-08,松苑,太古城康松座,高層,A,2房,284,4607900,16225,land_registry
2,2026-02-02,海景花園,太古城康в座,中層,D,1房,465,7816650,16810,centanet
2,2025-09-18,湖景花園,太古城海景座,低層,B,1房,800,13329600,16662,land_registry
2,2025-11-11,楓苑,太古城康柏座,中層,H,3房,700,10908100,15583,land_registry
2,2026-06-28,海天花園,太古城康в座,低層,K,1房,750,13098750,17465,centanet
2,2026-02-17,海天花園,太古城康山座,高層,C,3房,465,9057270,19478,centanet
2,2025-12-07,蘭苑,太古城康山座,中層,H,3房,750,10626750,14169,land_registry
2,2025-12-12,菊苑,太古城康松座,中層,L,1房,284,5512440,19410,land_registry
2,2026-04-05,松苑,太古城康松座,低層,B,1房,284,3997300,14075,centanet
2,2026-04-05,松苑,太古城康в座,高層,H,1房,465,7530210,16194,land_registry
2,2025-11-16,楓苑,太古城海景座,中層,L,2房,465,7227030,15542,centanet
2,2026-06-14,柏苑,太古城銀輝座,高層,L,1房,750,10839750,14453,land_registry
2,2026-06-06,菊苑,太古城海天花園座,高層,G,3房,450,8182350,18183,land_registry
2,2025-09-28,竹苑,太古城海景座,高層,L,1房,304,5530672,18193,land_registry
2,2026-08-26,菊苑,太古城海天花園座,中層,A,1房,600,10815000,18025,centanet
2,2026-08-26,海天半島,太古城康柏座,高層,A,2房,304,5272880,17345,centanet
2,2026-01-07,楓苑,太古城康松座,中層,J,2房,800,13464000,16830,land_registry
2,2026-01-09,楓苑,太古城康山座,高層,D,2房,450,7587000,16860,land_registry
3,2026-07-01,5期,41座,高層,H,3房,465,6748545,14513,land_registry
3,2026-05-25,1期,48座,中層,K,1房,450,6266250,13925,land_registry
3,2025-10-01,2期,37座,高層,E,3房,600,7096800,11828,land_registry
3,2026-05-08,3期,36座,低層,L,1房,700,8297100,11853,centanet
3,2026-03-30,1期,41座,低層,L,2房,650,8459100,13014,land_registry
3,2026-05-09,4期,42座,高層,E,2房,750,10796250,14395,centanet
3,2026-04-15,3期,49座,低層,A,1房,450,6637500,14750,land_registry
3,2025-10-10,5期,43座,低層,C,2房,465,7315380,15732,centanet
3,2025-10-28,5期,45座,低層,B,3房,465,6516510,14014,centanet
3,2025-11-09,1期,43座,中層,G,1房,530,7441730,14041,land_registry
3,2025-11-18,4期,39座,低層,J,3房,650,8593650,13221,land_registry
3,2025-09-11,4期,36座,中層,A,2房,650,10342150,15911,land_registry
3,2025-09-29,4期,49座,低層,A,3房,800,13460000,16825,centanet
3,2026-01-10,3期,43座,中層,C,3房,450,6866100,15258,centanet
3,2026-03-02,2期,46座,高層,K,1房,550,6576350,11957,centanet
3,2025-11-06,1期,42座,中層,H,3房,350,4111100,11746,land_registry
3,2026-01-26,1期,37座,高層,G,1房,304,4847888,15947,centanet
3,2026-05-04,4期,40座,高層,C,3房,465,5507460,11844,centanet
3,2026-06-13,4期,47座,高層,L,2房,284,4910360,17290,centanet
3,2026-05-26,1期,49座,低層,C,1房,465,6518370,14018,land_registry
3,2025-09-15,2期,39座,低層,K,1房,600,9501600,15836,centanet
3,2026-06-01,1期,36座,高層,J,3房,284,4583760,16140,centanet
3,2025-11-05,2期,37座,中層,K,3房,530,8616740,16258,land_registry
3,2026-03-02,2期,36座,高層,H,1房,530,7635710,14407,land_registry
3,2026-06-03,5期,46座,中層,G,2房,600,7521000,12535,centanet
4,2025-09-02,5期(麗湖居),19座,高層,A,3房,650,3798600,5844,centanet
4,2026-04-20,5期(麗湖居),10座,高層,D,1房,465,5202885,11189,centanet
4,2026-06-08,3期(翠湖居),17座,中層,H,2房,650,6428500,9890,centanet
4,2025-10-11,1期(樂湖居),6座,中層,C,1房,700,5484500,7835,land_registry
4,2026-03-12,5期(麗湖居),1座,高層,G,3房,350,3274950,9357,land_registry
4,2026-04-04,1期(樂湖居),2座,低層,D,1房,700,7513800,10734,centanet
4,2026-06-23,3期(翠湖居),10座,中層,C,1房,550,4216300,7666,land_registry
4,2026-02-13,5期(麗湖居),6座,中層,K,3房,600,4968000,8280,centanet
4,2025-10-22,1期(樂湖居),14座,高層,H,2房,284,3249244,11441,land_registry
4,2026-07-07,3期(翠湖居),9座,中層,J,1房,550,4882900,8878,land_registry
4,2025-09-12,2期(賞湖居),7座,低層,F,3房,350,3971450,11347,centanet
4,2026-04-21,1期(樂湖居),13座,高層,C,3房,465,4864830,10462,land_registry
4,2026-01-24,3期(翠湖居),4座,低層,J,3房,450,4337100,9638,centanet
4,2025-11-05,6期(碧湖居),14座,中層,F,1房,465,5329365,11461,centanet
4,2026-05-11,7期(景湖居),1座,高層,F,1房,530,4368260,8242,land_registry
4,2026-03-10,2期(賞湖居),19座,高層,K,3房,650,5747300,8842,land_registry
4,2026-07-07,3期(翠湖居),5座,低層,G,3房,350,2617650,7479,centanet
4,2026-04-04,5期(麗湖居),6座,高層,L,3房,700,4656400,6652,land_registry
4,2025-12-13,2期(賞湖居),10座,低層,L,1房,550,5650150,10273,centanet
4,2026-07-26,3期(翠湖居),17座,高層,E,3房,350,2999850,8571,centanet
4,2026-03-21,7期(景湖居),15座,低層,F,1房,350,2198350,6281,land_registry
4,2026-08-01,3期(翠湖居),19座,中層,B,3房,650,4265300,6562,centanet
4,2025-12-27,1期(樂湖居),2座,低層,L,2房,750,5529000,7372,land_registry
4,2026-04-26,6期(碧湖居),12座,中層,G,2房,550,5138650,9343,centanet
4,2026-04-11,3期(翠湖居),5座,中層,C,2房,450,4610700,10246,land_registry
4,2026-01-14,2期(賞湖居),16座,高層,J,3房,800,5032800,6291,centanet
4,2026-02-13,6期(碧湖居),18座,高層,J,3房,304,1938000,6375,land_registry
4,2026-05-29,2期(賞湖居),5座,高層,D,1房,650,3980600,6124,land_registry
4,2026-01-27,6期(碧湖居),1座,低層,A,2房,304,2636592,8673,centanet
4,2025-09-06,1期(樂湖居),5座,低層,G,2房,700,4301500,6145,centanet
4,2025-11-20,1期(樂湖居),5座,低層,H,1房,650,5157750,7935,land_registry
4,2026-08-07,1期(樂湖居),1座,高層,K,3房,650,5966350,9179,centanet
4,2026-07-10,6期(碧湖居),13座,低層,B,2房,550,4094200,7444,centanet
4,2026-03-12,2期(賞湖居),9座,中層,G,1房,450,3599550,7999,centanet
4,2026-02-16,7期(景湖居),11座,高層,C,2房,650,5090800,7832,centanet
5,2026-05-12,1期,昇悅居B座,低層,C,3房,600,9536400,15894,land_registry
5,2025-11-29,1期,昇悅居A座,高層,L,3房,530,7052710,13307,land_registry
5,2025-10-20,2期,昇悅居C座,低層,E,2房,465,7221450,15530,centanet
5,2026-05-17,2期,昇悅居C座,高層,D,3房,530,8536710,16107,land_registry
5,2026-05-10,2期,昇悅居C座,低層,A,3房,700,11281900,16117,land_registry
5,2025-10-09,2期,昇悅居C座,高層,E,3房,550,7183550,13061,land_registry
5,2026-06-02,2期,昇悅居A座,高層,H,3房,600,8717400,14529,land_registry
5,2026-07-21,1期,昇悅居C座,高層,G,2房,600,8193000,13655,centanet
5,2026-01-08,2期,昇悅居B座,低層,E,3房,800,11552000,14440,land_registry
5,2026-01-15,1期,昇悅居B座,中層,H,2房,550,7316100,13302,centanet
5,2026-05-18,2期,昇悅居C座,高層,F,3房,530,6752200,12740,centanet
5,2026-04-10,2期,昇悅居B座,中層,F,2房,800,11189600,13987,centanet
5,2026-07-22,1期,昇悅居C座,中層,K,1房,530,6967380,13146,centanet
5,2025-09-05,1期,昇悅居A座,低層,L,2房,650,8609250,13245,land_registry
5,2025-09-12,2期,昇悅居A座,低層,E,1房,350,4144000,11840,centanet
5,2026-06-26,1期,昇悅居B座,低層,K,1房,530,8494310,16027,centanet
5,2026-08-21,1期,昇悅居C座,高層,C,2房,465,5071755,10907,centanet
5,2025-11-27,2期,昇悅居A座,中層,D,3房,400,4348000,10870,centanet
5,2025-11-23,1期,昇悅居A座,低層,D,3房,600,6947400,11579,centanet
5,2026-07-26,1期,昇悅居A座,高層,A,1房,550,7146700,12994,centanet
6,2025-08-30,1座,宇晴軒C座,低層,L,3房,700,10224900,14607,centanet
6,2026-08-12,2座,宇晴軒A座,中層,C,3房,400,4029200,10073,land_registry
6,2026-06-08,3座,宇晴軒D座,高層,A,1房,450,5794200,12876,land_registry
6,2025-11-19,2座,宇晴軒B座,低層,A,1房,600,7710600,12851,centanet
6,2025-09-30,1座,宇晴軒A座,低層,A,2房,400,5599200,13998,land_registry
6,2025-09-10,3座,宇晴軒A座,低層,E,2房,350,4913650,14039,centanet
6,2026-05-14,3座,宇晴軒A座,中層,D,2房,600,5931600,9886,centanet
6,2025-09-03,5座,宇晴軒D座,低層,L,1房,304,3581120,11780,centanet
6,2026-04-06,3座,宇晴軒B座,高層,C,2房,450,6755850,15013,centanet
6,2026-05-16,1座,宇晴軒B座,低層,D,3房,600,8264400,13774,land_registry
6,2026-05-26,3座,宇晴軒A座,高層,G,3房,284,4395184,15476,centanet
6,2026-03-08,2座,宇晴軒A座,低層,H,2房,800,8514400,10643,centanet
6,2026-03-27,5座,宇晴軒B座,中層,F,1房,700,10320800,14744,centanet
6,2025-12-29,3座,宇晴軒D座,高層,B,2房,750,8813250,11751,centanet
6,2026-01-21,1座,宇晴軒D座,高層,G,1房,284,3740564,13171,centanet
7,2026-05-08,2期,泓景臺B座,低層,B,2房,550,6168800,11216,centanet
7,2025-10-25,2期,泓景臺B座,中層,J,3房,550,7324900,13318,centanet
7,2026-05-02,2期,泓景臺B座,高層,K,1房,465,5084310,10934,centanet
7,2025-10-12,2期,泓景臺B座,高層,B,2房,304,4062656,13364,centanet
7,2026-05-05,1期,泓景臺A座,高層,A,1房,600,6212400,10354,centanet
7,2026-04-06,1期,泓景臺C座,高層,G,1房,530,5205130,9821,land_registry
7,2026-06-23,2期,泓景臺B座,中層,B,3房,450,4549500,10110,centanet
7,2025-10-26,2期,泓景臺A座,低層,C,3房,800,8429600,10537,centanet
7,2026-06-09,1期,泓景臺A座,中層,C,1房,750,9145500,12194,centanet
7,2025-11-06,1期,泓景臺A座,中層,D,3房,750,9488250,12651,centanet
7,2026-03-06,1期,泓景臺C座,中層,H,3房,304,3204464,10541,land_registry
7,2026-06-30,1期,泓景臺B座,低層,D,3房,600,7075800,11793,land_registry
7,2026-03-29,2期,泓景臺A座,高層,D,2房,284,3913236,13779,land_registry
7,2026-07-28,2期,泓景臺C座,低層,K,3房,350,4741100,13546,centanet
7,2026-03-19,2期,泓景臺B座,低層,J,3房,304,4501632,14808,land_registry
7,2025-11-27,2期,泓景臺B座,低層,D,1房,350,3895850,11131,land_registry
7,2025-09-24,2期,泓景臺C座,高層,C,3房,284,3492916,12299,land_registry
7,2026-02-22,1期,泓景臺A座,中層,J,3房,750,8796750,11729,centanet
8,2026-04-27,3座,碧海藍天B座,低層,J,1房,700,8815800,12594,land_registry
8,2026-04-24,5座,碧海藍天B座,中層,L,3房,304,3759872,12368,centanet
8,2025-10-01,5座,碧海藍天D座,中層,K,3房,800,9196000,11495,land_registry
8,2025-12-01,3座,碧海藍天C座,高層,H,2房,304,3763216,12379,centanet
8,2026-07-04,2座,碧海藍天C座,低層,F,2房,750,7710000,10280,land_registry
8,2026-05-25,2座,碧海藍天B座,中層,K,3房,304,3131808,10302,centanet
8,2026-02-18,2座,碧海藍天B座,高層,G,1房,350,4022900,11494,land_registry
8,2026-04-29,5座,碧海藍天C座,高層,C,2房,700,7636300,10909,land_registry
8,2026-08-24,1座,碧海藍天C座,中層,H,3房,750,9390750,12521,centanet
8,2026-05-30,2座,碧海藍天A座,高層,L,3房,284,3787424,13336,land_registry
8,2025-11-03,2座,碧海藍天A座,高層,G,3房,600,7165200,11942,centanet
8,2026-03-04,2座,碧海藍天D座,低層,J,1房,750,9291000,12388,land_registry
