estate_id,date,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,source
2,2025-12-26,海景花園,太古城海天花園座,低層,B,2房,450,6815700,15146,centanet
2,2026-07-17,楓苑,太古城康в座,高層,H,2房,284,4986472,17558,land_registry
2,2026-01-08,松苑,太古城康山座,低層,D,1房,550,6986650,12703,land_registry
2,2025-10-17,柏苑,太古城康山座,高層,B,1房,750,12120750,16161,centanet
2,2026-04-28,楓苑,太古城海景座,中層,B,2房,800,14348000,17935,centanet
2,2026-06-05,松苑,太古城康松座,中層,A,2房,800,14310400,17888,land_registry
2,2026-03-09,楓苑,太古城康柏座,高層,H,2房,750,9711750,12949,centanet
2,2025-08-30,松苑,太古城康в座,中層,F,3房,400,6543600,16359,centanet
2,2026-04-29,松苑,太古城康山座,高層,L,2房,465,6932220,14908,land_registry
2,2026-05-02,蘭苑,太古城海天花園座,高層,B,3房,550,8609700,15654,land_registry
2,2026-03-27,海天花園,太古城康松座,高層,C,1房,400,5916800,14792,centanet
2,2026-03-01,菊苑,太古城康в座,高層,H,1房,304,4009760,13190,land_registry
2,2025-10-21,松苑,太古城康в座,高層,J,1房,800,13694400,17118,land_registry
2,2025-09-10,松苑,太古城康松座,高層,E,2房,350,4798850,13711,centanet
2,2026-06-08,海景花園,太古城銀輝座,高層,D,1房,400,5459200,13648,land_registry
2,2026-03-25,蘭苑,太古城康松座,中層,D,1房,304,3988480,13120,land_registry
2,2026-02-03,竹苑,太古城海景座,高層,G,2房,750,10619250,14159,land_registry
2,2025-09-04,松苑,太古城康山座,低層,B,3房,400,5520000,13800,land_registry
2,2025-11-16,海天花園,太古城康柏座,高層,H,1房,650,8342100,12834,land_registry
2,2026-02-27,松苑,太古城康松座,高層,G,2房,750,10084500,13446,land_registry
2,2026-04-05,雍景臺,太古城康в座,高層,E,1房,600,10587600,17646,land_registry
2,2026-01-26,海天花園,太古城康柏座,高層,D,2房,650,10737350,16519,centanet
2,2026-04-09,松苑,太古城海天花園座,高層,L,3房,700,12508300,17869,land_registry
2,2026-02-08,竹苑,太古城康柏座,高層,A,1房,304,4101264,13491,centanet
2,2026-04-19,楓苑,太古城海景座,高層,H,3房,530,9670910,18247,centanet
2,2026-08-14,松苑,太古城康в座,中層,L,1房,304,4224688,13897,centanet
2,2025-12-30,竹苑,太古城康山座,中層,F,2房,350,5448800,15568,land_registry
2,2026-05-24,海天半島,太古城康в座,低層,H,2房,700,9391900,13417,land_registry
2,2025-11-04,雍景臺,太古城海景座,中層,F,2房,284,3642300,12825,centanet
2,2025-11-16,海天半島,太古城康в座,中層,C,1房,350,4700500,13430,land_registry
2,2025-10-30,海天花園,太古城海景座,高層,H,3房,750,11159250,14879,land_registry
2,2026-08-15,蘭苑,太古城銀輝座,中層,A,2房,530,6707150,12655,centanet
2,2025-12-27,海天花園,太古城海景座,中層,J,1房,304,4674912,15378,centanet
3,2025-10-24,2期,45座,中層,E,3房,750,7156500,9542,land_registry
3,2026-05-30,5期,42座,低層,H,3房,400,5670000,14175,centanet
3,2025-12-01,3期,40座,高層,B,3房,550,7133500,12970,centanet
3,2026-04-24,3期,43座,高層,J,3房,450,5647950,12551,centanet
3,2026-01-21,2期,48座,高層,C,3房,530,7536600,14220,centanet
3,2026-08-21,3期,44座,中層,B,1房,350,4649750,13285,centanet
3,2026-01-26,2期,43座,中層,K,3房,700,9471000,13530,land_registry
3,2026-07-22,3期,48座,低層,H,2房,400,4198000,10495,land_registry
3,2026-03-22,5期,46座,中層,C,3房,304,3920384,12896,land_registry
3,2026-03-21,5期,46座,中層,K,2房,284,3104688,10932,centanet
3,2026-01-13,1期,46座,高層,H,1房,465,4264050,9170,land_registry
3,2026-02-20,4期,46座,中層,G,3房,284,2873796,10119,centanet
3,2026-08-06,5期,46座,高層,H,2房,700,6953800,9934,land_registry
3,2026-04-13,4期,42座,中層,H,1房,700,8838200,12626,land_registry
3,2025-09-06,5期,37座,低層,B,3房,400,3854000,9635,land_registry
3,2026-04-29,4期,42座,低層,J,1房,550,5237650,9523,land_registry
3,2026-06-30,4期,45座,高層,L,3房,450,4102650,9117,centanet
3,2025-12-28,3期,47座,高層,K,2房,700,7943600,11348,centanet
3,2026-05-04,1期,36座,中層,D,3房,750,9911250,13215,land_registry
3,2026-08-27,1期,45座,高層,L,3房,450,4596750,10215,land_registry
3,2026-05-08,5期,41座,中層,J,2房,800,11426400,14283,land_registry
3,2026-02-10,2期,44座,中層,J,1房,800,9368000,11710,centanet
3,2026-04-09,3期,47座,低層,D,2房,550,7047150,12813,land_registry
3,2025-12-23,5期,44座,中層,B,2房,465,6496515,13971,land_registry
3,2026-05-31,3期,36座,高層,A,2房,600,5137800,8563,centanet
4,2026-04-30,6期(碧湖居),14座,高層,F,2房,550,5693600,10352,land_registry
4,2026-04-04,2期(賞湖居),3座,高層,F,2房,465,2820225,6065,centanet
4,2026-03-19,1期(樂湖居),3座,中層,G,1房,400,2430800,6077,centanet
4,2026-08-25,1期(樂湖居),9座,中層,J,2房,465,4223595,9083,centanet
4,2025-12-03,1期(樂湖居),3座,低層,H,1房,284,2768432,9748,land_registry
4,2026-04-19,2期(賞湖居),15座,低層,G,1房,400,2285600,5714,centanet
4,2025-10-30,7期(景湖居),1座,低層,C,1房,550,3806550,6921,land_registry
4,2025-11-03,1期(樂湖居),9座,中層,D,3房,700,4770500,6815,centanet
4,2025-12-13,3期(翠湖居),14座,中層,A,1房,750,4218000,5624,centanet
4,2026-01-07,7期(景湖居),8座,中層,K,3房,750,5026500,6702,centanet
4,2025-10-26,6期(碧湖居),16座,低層,J,3房,400,4068000,10170,centanet
4,2026-08-04,3期(翠湖居),1座,高層,L,3房,284,1554616,5474,centanet
4,2026-07-25,7期(景湖居),19座,低層,H,1房,600,3171000,5285,land_registry
4,2026-01-08,6期(碧湖居),19座,高層,G,2房,750,7655250,10207,land_registry
4,2026-03-13,5期(麗湖居),3座,低層,L,3房,465,4682085,10069,centanet
4,2026-02-01,3期(翠湖居),19座,中層,H,2房,304,2525936,8309,centanet
4,2025-11-25,2期(賞湖居),14座,中層,F,2房,450,3866400,8592,land_registry
4,2026-01-11,1期(樂湖居),2座,低層,H,1房,465,2535645,5453,land_registry
4,2026-03-18,6期(碧湖居),9座,低層,C,1房,750,6333750,8445,land_registry
4,2025-12-17,1期(樂湖居),18座,高層,J,1房,530,3623610,6837,land_registry
4,2025-11-30,2期(賞湖居),12座,高層,H,2房,400,3369600,8424,centanet
4,2026-04-24,5期(麗湖居),19座,高層,E,2房,400,2880400,7201,centanet
4,2025-11-28,5期(麗湖居),12座,低層,F,1房,450,3700800,8224,centanet
4,2026-07-06,5期(麗湖居),19座,低層,J,3房,650,6929000,10660,centanet
4,2025-09-07,7期(景湖居),13座,低層,A,3房,304,2700432,8883,centanet
4,2026-08-13,2期(賞湖居),7座,低層,A,1房,750,5953500,7938,centanet
4,2026-04-26,5期(麗湖居),6座,中層,A,2房,465,4489110,9654,centanet
4,2026-06-14,1期(樂湖居),16座,中層,D,3房,400,2067600,5169,centanet
4,2025-11-04,7期(景湖居),11座,中層,A,3房,304,2729008,8977,land_registry
4,2025-09-04,7期(景湖居),3座,中層,D,3房,530,5664640,10688,land_registry
4,2026-08-25,2期(賞湖居),10座,高層,J,2房,700,7037100,10053,land_registry
4,2025-11-15,1期(樂湖居),7座,中層,A,3房,350,2066750,5905,centanet
4,2025-09-07,1期(樂湖居),17座,中層,C,2房,530,5645030,10651,centanet
4,2025-10-10,1期(樂湖居),5座,低層,F,2房,400,2480800,6202,land_registry
4,2026-04-25,1期(樂湖居),7座,中層,K,3房,550,4147550,7541,land_registry
5,2026-03-15,2期,昇悅居A座,低層,L,2房,650,11192350,17219,land_registry
5,2026-05-08,1期,昇悅居C座,中層,G,3房,400,7080400,17701,land_registry
5,2025-09-24,1期,昇悅居B座,高層,E,2房,450,5996700,13326,land_registry
5,2025-12-02,2期,昇悅居A座,高層,A,2房,650,10475400,16116,centanet
5,2026-08-02,2期,昇悅居C座,高層,A,3房,450,8463150,18807,land_registry
5,2026-07-07,2期,昇悅居A座,高層,H,3房,400,6111600,15279,centanet
5,2026-04-21,1期,昇悅居A座,低層,K,1房,304,5231840,17210,centanet
5,2025-12-06,2期,昇悅居A座,中層,F,3房,600,11316600,18861,centanet
5,2026-08-01,2期,昇悅居C座,中層,B,2房,700,11879000,16970,centanet
5,2026-07-12,2期,昇悅居A座,低層,A,1房,304,5256160,17290,land_registry
5,2025-10-12,2期,昇悅居C座,高層,E,3房,550,8301150,15093,centanet
5,2025-08-31,1期,昇悅居B座,中層,E,3房,750,10683000,14244,centanet
5,2025-09-26,2期,昇悅居C座,中層,F,1房,600,9177600,15296,centanet
5,2025-12-18,2期,昇悅居A座,高層,G,2房,450,7048350,15663,centanet
5,2025-10-24,1期,昇悅居A座,低層,A,2房,700,12366900,17667,centanet
5,2025-12-28,2期,昇悅居B座,高層,B,2房,550,8666900,15758,centanet
5,2025-12-24,2期,昇悅居B座,高層,E,2房,284,4244664,14946,centanet
5,2026-04-11,1期,昇悅居C座,高層,E,3房,284,4531504,15956,centanet
5,2026-01-18,2期,昇悅居B座,中層,C,1房,530,8838280,16676,centanet
5,2026-07-31,1期,昇悅居A座,高層,C,1房,530,7485190,14123,centanet
6,2025-10-30,1座,宇晴軒C座,低層,H,2房,400,7357200,18393,centanet
6,2026-05-22,1座,宇晴軒D座,中層,L,2房,350,6932800,19808,land_registry
6,2025-10-28,1座,宇晴軒D座,高層,B,1房,530,8446610,15937,land_registry
6,2025-12-07,5座,宇晴軒C座,中層,F,1房,600,11019600,18366,centanet
6,2026-02-14,2座,宇晴軒A座,高層,G,2房,530,10077950,19015,land_registry
6,2026-04-16,3座,宇晴軒A座,中層,K,1房,465,7113570,15298,land_registry
6,2025-09-20,5座,宇晴軒B座,高層,J,1房,800,15804800,19756,land_registry
6,2025-09-12,5座,宇晴軒A座,中層,D,2房,800,12823200,16029,centanet
6,2026-01-27,3座,宇晴軒B座,中層,E,2房,465,7172625,15425,land_registry
6,2026-06-16,5座,宇晴軒C座,中層,F,1房,450,9120150,20267,centanet
6,2026-06-20,3座,宇晴軒C座,中層,K,1房,600,8823000,14705,land_registry
6,2026-04-04,5座,宇晴軒B座,低層,G,1房,750,14061000,18748,land_registry
6,2025-09-08,5座,宇晴軒A座,中層,A,1房,700,10128300,14469,centanet
6,2025-09-03,2座,宇晴軒B座,中層,A,3房,465,8322105,17897,land_registry
6,2026-02-05,3座,宇晴軒A座,高層,L,3房,700,13554800,19364,centanet
7,2026-06-14,1期,泓景臺C座,中層,F,2房,600,9492000,15820,land_registry
7,2025-11-20,1期,泓景臺C座,高層,F,2房,530,7858310,14827,centanet
7,2026-03-13,2期,泓景臺C座,中層,D,2房,530,8022610,15137,centanet
7,2026-04-08,1期,泓景臺C座,中層,H,3房,465,8119830,17462,land_registry
7,2025-12-26,1期,泓景臺A座,中層,C,3房,550,9288400,16888,centanet
7,2026-04-15,1期,泓景臺B座,高層,E,1房,700,8640800,12344,land_registry
7,2026-03-27,1期,泓景臺A座,高層,B,3房,284,4189284,14751,land_registry
7,2026-07-17,2期,泓景臺A座,高層,H,3房,350,5763800,16468,land_registry
7,2026-03-23,2期,泓景臺A座,低層,D,2房,400,5869600,14674,land_registry
7,2025-11-11,1期,泓景臺C座,低層,B,3房,650,11220950,17263,centanet
7,2026-02-02,2期,泓景臺B座,高層,L,3房,750,12312000,16416,land_registry
7,2025-11-28,1期,泓景臺A座,高層,B,1房,350,5557650,15879,centanet
7,2025-12-01,1期,泓景臺B座,低層,B,2房,550,8146050,14811,land_registry
7,2026-04-04,2期,泓景臺B座,高層,C,2房,450,6718500,14930,centanet
7,2025-11-27,1期,泓景臺B座,中層,C,3房,450,6619050,14709,centanet
7,2026-02-10,2期,泓景臺C座,高層,C,2房,350,5045250,14415,land_registry
7,2025-11-09,2期,泓景臺C座,高層,D,3房,350,4356450,12447,land_registry
7,2026-04-03,2期,泓景臺B座,高層,H,1房,450,7342650,16317,land_registry
8,2026-05-04,3座,碧海藍天A座,低層,E,3房,350,5736150,16389,centanet
8,2026-03-03,2座,碧海藍天D座,高層,B,3房,450,9017100,20038,land_registry
8,2025-12-19,2座,碧海藍天A座,低層,E,3房,650,12600250,19385,centanet
8,2025-08-31,2座,碧海藍天B座,高層,E,2房,700,10504200,15006,centanet
8,2026-01-22,3座,碧海藍天D座,中層,G,3房,750,13311750,17749,land_registry
8,2026-04-10,5座,碧海藍天C座,中層,B,1房,530,10065230,18991,centanet
8,2025-09-05,5座,碧海藍天B座,高層,G,3房,350,5518450,15767,land_registry
8,2025-11-14,1座,碧海藍天B座,高層,L,2房,800,14339200,17924,centanet
8,2025-09-16,2座,碧海藍天A座,中層,F,3房,530,8836160,16672,land_registry
8,2025-09-10,2座,碧海藍天D座,高層,D,1房,465,8949855,19247,land_registry
8,2026-03-31,2座,碧海藍天B座,高層,H,3房,450,7734150,17187,centanet
8,2026-04-06,1座,碧海藍天C座,中層,D,3房,530,10111870,19079,land_registry
